央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=af7b91b2c324cf9aab5bdfc833177d7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a14fa0083a0fbef9b55550ece8b5062&ddCalcu=226av01a54ybfa8ae0c0e8035a505f5bbe9f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=144789f7d6796952f0182dc6cdf7ca88&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0d3d0641cf13bfb8983061f369eb5ba&ddCalcu=aab0v5dab3zeda906634f11c6f01338b9f8b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d38bb6a8b933f2b8ce95c38230956c93&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd0830e81f874d74be8d5561231004a8&ddCalcu=8dadv40a08a03a103e28116f5857d48de7b4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ece9ab7337acee07c6f704a3ad77840e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36602cc01cdc70e2b806dc4051c846ea&ddCalcu=a3e6v66a40y82acc1c50014ccddc67008eb2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=312387a4259a84cd9da549cfddb3b4a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6189d9090c55818f92bfed4d764f0ff&ddCalcu=fcf6v01af8w49a6d79d049d0ecf5b52891f8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a8952dfca05379b11474aa8af06c5690&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2caf7813195ee3627f52e3bec0fc5746&ddCalcu=624cv7aa5fxc7af801c3e1b935ee2e53f672&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c182055a3fda28d51c1f6721ce413f07&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1240946d4b1820ff1318424bf9861392&ddCalcu=2192v34a10b69a8496fdb44b214882103f1f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5740e7341e7f986d7e2cc3f083c4e7b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816090005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1270a65c33495c01c29f5dcf98e36ae&ddCalcu=eba1v62a37de0a8a96f5ccd353f49925cc10&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=127c0ca7da0dc4fe84d42e4b08b63a1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c90d163d4f37ca6be6752a5bbdb75e9&ddCalcu=95ecv59a70bbdad1b6b35da42f53776ceab6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e9786bae504134917a0977f0e0e557b8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f72d8df7a93313ee18972f374e1b8391&ddCalcu=1f97v32a8ddb8a1def477a39f32371938e1e&sv=10004&ct=android
