央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b44a43404fa8ba241c7af4fe6d867c5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e5d5f31abe601e8845852de3a6efd0&ddCalcu=0bd1vfeae5y6daa53fe3d12a5b8e5640818e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1e6c97de9c7fd365334ab2d8c97581ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3009a62dde5ae0e0b53c304ec3254e&ddCalcu=e24av53a20z30ac9ea46023dcd3e55ba0ee0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bd5a9ed0d430a5daf6fe2ebd1c1ef096&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817030003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6ce3000c8e13e3e0b9216c9dc758ddb&ddCalcu=bdd6vdca8ea53a70c0d09cc86e11239eb30e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1f0c354c295753280a823f7fabd02fb2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5843ceab1097d650f57383403a200a40&ddCalcu=0548va4a03y0ca2eaa3b014039873d7655f0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=28675338d528be9bdb05245e76f6890c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d0409d070bc159ab86631f4cb81ea41&ddCalcu=154dva0ae4w10a89bdc047f01b3c616589ba&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fe20d0a84278bd99c0d52001144f3aab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817030005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f3ee887b28398ff608894ba75173b6&ddCalcu=6eb2v3fa73x1ea5e78a8b74b9288830968ff&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=99b7f76c6937dee1953d7f919caf99ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f5ef16a6e895fd2a1dea8be816e831e&ddCalcu=e01fv35a8ebefa61168ae6be88a9e5df1da2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e53fe4d5c4e60c6d99c9fa5a4686549c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79029408fba494c9b6e632e9022aed14&ddCalcu=4719vd0ae2da9a2420089feb2a3469e46cb9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=28a3c51b40cf3d24646cc69950d3fcd0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817030007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a20d9df048544ce0b35ada8a8eaeed5&ddCalcu=55dave2ae0badae98daf80a4d8a55434bc0e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2471af2406a53f5f9250d70782fd1280&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a157dec1a8f83391f6f15ae4ee3046f&ddCalcu=f56av41a05d37aedee4ce1aa581ff863f319&sv=10004&ct=android
