央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=251063f645a8f3a13e01f4632a8f1124&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811110004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a161635cd8d7ce589ba49d4155b5a93&ddCalcu=369ava1a56yb1a5653154cdd984da7bc9e85&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d7a49b9d3bdfbee53433aff1b1b8fdd7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811110005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b667f08a250f3898d1ce3af05fb4e024&ddCalcu=4b26v06ae7z4fab0f85a02f5a03fe3c819d8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cbe9bba8d943dd1b5eeb58227fd36f5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811110006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d757c555a84390419eec218e1436cc8&ddCalcu=87cdvc7a65a37a4c15e5851a28c4e3e99014&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cd0f84bae84ad72c85a5a67b816e4d40&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811110007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acc9b2f27b6b84d0c7b41123ac2a9e26&ddCalcu=6a2cveca99yaba22cfa2372b161b48b47dc0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=780e51a0bd2ccc9610ddf516b91951aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811110007&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=556fbe3954742197fba5137965dc51d7&ddCalcu=75d5v16a5fwcbade53699574371452a1b9f7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ce8aae93247315db9de97e90584de466&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811110008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=638a3171b1b3cc6e54da03da57106393&ddCalcu=3693v38a6ax03a117751abd13b03acdc465e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ec8e580d5dae7044bf703c7474147f2a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811110009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af655def73a4ac06d50328a7d39d82ea&ddCalcu=aaefv26a85bd5a9d3edf77a38a243a0c50d6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1131e995c063f2e30cd6c81a665d53d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811110009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cefccd16823d6d5eb0f1342462ed94e0&ddCalcu=0ceev4fa9cddcaed21664822433d16fd05be&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5acb40362ad3c0358e346ad9f353dfa4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811110010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811110010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c40279a05675b644afbfe0d5b6a29e1b&ddCalcu=bc14ve0a92b27aa96ab055d607e5fbb6f4a4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a8376b2849861d8f3d7949d0d27863f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811110011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811110011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de7385ace657504e78a7946ffe76060b&ddCalcu=bd0ev67a03d68a75eafcfe66459775a0847e&sv=10004&ct=android
