央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8ae58e80093a1580dfc0fbe38e5ffe48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=627858a7870f8777f0f11480ddae368b&ddCalcu=b682v67a38ye5aa8dad70887401f18f707f7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3ab242a87b9ad33841c5af2aa6fa392d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb6d1f6a31deb95cb94d677530d98d8&ddCalcu=80dfv8ba96zdda013f567a7361dd4e9bb9c5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=63bcb23d5188357bbbad6130d45f285a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f72e217d621b26c6560c933f718a6ba5&ddCalcu=5fa7vb2a6eaa2a81177df632319bc2066c56&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cc141b3883948eb6210bd5409e98551c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f65dc52a15a1d2c867ca9783d619e6&ddCalcu=61e5v9fa16y65add3c85729aa1c57a618dc2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5cab238ec32ab959efa6af7ff2c01b9c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8df9b757b1efb228ad3d4dfa045e4d71&ddCalcu=187dvdfa49weba574507abf1de4fdb32d2a8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2fe547730a5cad8cc84dd917fd71d772&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed0cb27d9a1a162210e2193d4c32d213&ddCalcu=3e1dv20adcx2ba32c74dd93a911a21e60212&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=51e703cc540a6d3f3b80aca4f5138fa9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7fa50a5255589a660f1f4b711a1d837&ddCalcu=7e37v8fadab15aa01a1572b545f518f90a66&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cc6f7d6634fb11c6bb8fbe6de7feb7bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b130ed2549a7ca6ce79f1d2a411c846&ddCalcu=694bv81ac3d10a1e4da225d419fa977ceac6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=18139236ba310f9bbd81814149fc3131&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a4db6609c1bca18feb953dc7a693d7c&ddCalcu=c37avd4a3db9ba66a670c9dc315b9cbae1f8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=660f57d3174af4eec0a53c8dc4bb2e13&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b001d8c06ef5fcc69f72daed3ab1d5b&ddCalcu=b15bvd0a10db1aad38dce0a6de2f75ff9c6c&sv=10004&ct=android
