央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=58038509c238173b0dca9bcd6fa16d0d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da6d8fb970a802536c4831b6381753d1&ddCalcu=1ddav36a5dy78a1f8b3967b01a388042c563&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d3d412fda0c2b9b1e58a4b6cad4d0573&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a3b28ca717e2f56088e797ed016c089&ddCalcu=958av03acbz62a180cdae771977ee28f8506&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=805c2dbd0d16e7b1d53a2dc1b7b9554f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b539994a7e8220d8b02bd1c9af66b73&ddCalcu=337bvb5a63a69af9a994ca17deb82202b08d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ddeba8f57b2a7e7d4f6429db0ddd4b11&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f23dbac3fa2ee1cce28ee8ec7a505e6&ddCalcu=66efv52a03y5daab7acce38feae28e2ee1cc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f5871727345b8e85b74e156fc1f047b7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa2bf4a4fe3c4cfa56f48946d29ba3fa&ddCalcu=affav32aabwbfa942ad46f4e938c44fc6f5a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6c791b2362f7445b6b1df8b849d8804&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c66bd41f841e86a6d5c9bfe32c3f940&ddCalcu=024cv96af6x3bacd2431eff8b491ce58d66a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a6ce96349820bae9ffd0de763ecbacdb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12bdd3d6c186b1bb11a1a2d360a2fab5&ddCalcu=51b2vabafdb2daa30d663cd128a61ba11b1b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=df96f64eb6144bd35647848c708e8a44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=907fc6d09db45545ac8a38e8c3eade1f&ddCalcu=f910ve7adfdacae63dc089ed8b34a585c4a5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ada26863eb2aab30aa266801e9c3f7ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc009bec15efddc98ff53670d5d54512&ddCalcu=2f1cv50a40b59adb5edc01756e3f5dfdfc89&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6dfd99d4f846136ffd9b7c82df196442&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a54460fbdd3c424c4b1e1fb69ff6f20&ddCalcu=052avf5a64df4af6906fbbfd1de31cb442c4&sv=10004&ct=android
