央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9407d1168649668be94068e35d3016af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260926130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=719d61882e6a831364cda5f7036f7a7b&ddCalcu=b771va9a7dyf6a61380872fe56aad8c34163&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0f54236ec214a35c9f89f3eaa1501ea6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260926130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59aa3688d9315302e6bf9a55abfb2334&ddCalcu=4539v3aa2azb3af6b8a85d59a391f5b360e2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab0d86d97bde9f2a64f89884164b3fc3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260926130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e33d71f6a24ca9007ec612f5f776c8c5&ddCalcu=5ec3v83acda67a717ff65af2241c6ac9e070&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b222c54fa536863252a92da35bca8a99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260926130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e34fb86aec4e58998c168bd0b70f9ce&ddCalcu=e2cev93af4y0fa7bb806dabe8c641ec58899&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8590ebd96f6e90a9aab31b0e2f964831&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260926130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aae17e561f61fca288e1aa8f5ec802d&ddCalcu=d52av0aa8ebc1ae75ef586a1af16e18f8c2a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c589df7e5bc32962e3debbff71db7f95&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260926130005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=658e0f7a5cb829c6d48a1feec8dfb458&ddCalcu=8655v48abedf0adf87cae5ecfb18a2894cd6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b1bf8ab0813be0aa257fed2b545141d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260926130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ad38ed3edb7f38a8ee0fc0165b54583&ddCalcu=318av5da43b58abe5d631e0dcbf70fe3e88a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a36255a74fc4ab0f07c3fe9b3cfbe31e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260926130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45df555c6beae564611f8348a44054c6&ddCalcu=64c5v4da5fd05a4545ac864b3e8afe151664&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3382449db4bacb3007ad512da459009a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260926130007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=738e5260f07a0983638aa10f2e50716e&ddCalcu=e763v18a7ey05a52e620ff0017aaa0893863&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=98e0f13279d99f984a520959675496b2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260926130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260926130008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d75826ed83be961d01af5b0a6efed716&ddCalcu=6d17v75ad8ze2af6ee6da803bb5ef9a6110d&sv=10004&ct=android
