央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e0a485e450758c65954e7ce2ca78e068&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810004249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004249&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d376b8e440cd6d407a4cd6b75957bff&ddCalcu=f1fdvb3a77y56a9b587eb464d0cc4da67d04&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f19ca087248bab6e1372a29da664a7a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810004249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=596396dd9241ec5de1bd3fe29601c163&ddCalcu=3569v16ac3z19a066d9d29e2f431debc15ed&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=116ecd6be093f5e4404f0587a2bc8adb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810004250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004250&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f338536bb4c067b596e57dd27dfd0735&ddCalcu=5f33v73a08ad5af3d67b2bd4dc7056e76b95&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1f9bfa8f35986bc26e9713e60a7a0caa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810004251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004251&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcd25d246c468c48058a6bf9730efb7&ddCalcu=76bfvfcaedy02a357d92f4b66ca486580c84&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4a6d1ac39cf56404acd3c86ec5ce11b0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810004252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004252&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b80a65c1057da470d44a4ef04610140&ddCalcu=024bv18a00w1aa66450cf1e045a74d4ad407&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2bba5e288ae857087839fbc187a1fbe7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810004252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004252&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2af3e133e0a05b982c50d1580b3df827&ddCalcu=722av8faf3xdea31b3038e501ad0055bc928&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f61ef6b1866b15a779348d448dd3fbff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810004253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004253&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26af4cd9f331027b96888151c63f944c&ddCalcu=c246v4aa9fbf4a3c6dc91f5313818082679b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bcdbb2dc103f7c054f611692aa80e948&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810004254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004254&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5e69d99145497879af2479911975142&ddCalcu=2f45v1ea56d79a9d19199194754429f7a897&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ca83b07342c3062f69ef4681dc7cefb8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810004255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004255&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee770ea9b6cd40629915f1cbfae0e778&ddCalcu=8e7ev77ae7b00aeeaaf9bbc61cfd54109692&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7448aaaf05cd3c949724fe4986afbf88&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810004255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47c:94a0:4c6c:b006:e8ff:febc:950f&SecurityKey=20260810004255&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18783ef4ddcb5f95ef4616e32fea3f0b&ddCalcu=b108vf7a38da3aeeff243ded6c1b654ff9e5&sv=10004&ct=android
