央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4f9ba46d072b4c0a4ddc7b4e5cd25596&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8045c0762126dbb7f1d63197e68c1390&ddCalcu=0890v34a15ycca8067e6729112366ddb1bf7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=80ec7ecaf48842a9a5bca6278a0de284&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016a4ea129a96d565276edebf97f3b5c&ddCalcu=c051vb6a3azf4a7e9af1b2e9dae9667d2556&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cb756e1448da690a38d13af0113a08f0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e803ba40a09a63bedb7efeb0c20779d2&ddCalcu=2ed8v90a73a7ba0a24c00ab0e9fae673bbde&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e5ad78cddc337155834c5d13db65dfc8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=648b5de2fff35e528e5f06b809540e3f&ddCalcu=f634ve8a0by45a5d9e028fbf6f03f55ee582&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7ada27eb0d5d52af1791c0d996f55f33&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260919040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27d4447e52894344fea5c653094e8b6b&ddCalcu=b267vbda84we4a44970e355268c954a3e4f4&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6d23c1d02173ac921790c3a47455a36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad15898fb57e57395ddda8b4763d9072&ddCalcu=2a7dv01a95xd8a39687f4bb587aed5d7d359&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b3fb3c99d3896031346f242b2d0d7b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a8dee1fc3b2b0ec29ea07ecf7e005fc&ddCalcu=c6fav58a0db0eaee71ffcce37b02abe09e2c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0f0c2cca42c5e7fafd6b79288dc8e400&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eb6017a4478bc85d57ae06194362f33&ddCalcu=363evfba26d60a31479a146407e8ab7c58d5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6e8db64c22aaee096d4d8fe48ede2078&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cc5a650f050c4cad36a9143ee28d82e&ddCalcu=e22cv8cad5b8aa26e5e03f401590ac643cda&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f5d8b346adccbc58520b11d95e07ef28&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85d8df1a44346addf84892a5abebcbf7&ddCalcu=78f5vbdac8dbdaefb1aa54a42394864a8dfd&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2a1a36a07d2cf01a53062ed3a1d5dda8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260919040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f28a844682395170465b9ea409abf7e0&ddCalcu=0fe2v78afayb8aa4940648a2e399b5516740&sv=10004&ct=android
