央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a7425f3dea4bf2d7fa24bb9fdd9b2f40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260924130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8b5ac02d807deee62389fdeec97db71&ddCalcu=1d78vbbad5y7aa9cc0e2edd8f0978d3e2e6e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=be57a74cf4eca7fc612a8e61c9d60466&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260924130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45e93d8252d39a3c0c4c901cfad55076&ddCalcu=6475v0ea59z53adda8f2c5120d93c94ac30c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e6fb8dfb9b451ef5767dc1973e281540&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260924130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bb55c052bb6798c85ea5fe116ea52c1&ddCalcu=10cbv2ba55aa5aec601512ebfb56a7e9588c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=393a39c4bc7b6b129194504b8f8f563d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260924130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=319d43681a7d9b8d803dbe14dbf41415&ddCalcu=5311v49a1dy44af3b6d8411ae7bdd93b088d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=971713495d884b2084014cad21ec475f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260924130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf6a27769436cdd5860e86b7634c18f&ddCalcu=f28bv1fac6b4aa326777b66984e3066c8d5d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9759e90ba612776c65b1e0b223a2f9d5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260924130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6589fd4f86c501ceb3dc063a672e655&ddCalcu=5d56v65ae8d29a7f6da43f6806ccd530b1ec&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=52df8b1530caf260590885c747cfdb8e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260924130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5df38b94c92fb7839a23f571b2418965&ddCalcu=556dv9fa83b18a4b29b41c7952ff3b27a893&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c51aa045b57019dc861e8c216040c875&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260924130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30411831c1dc84fc9294b4e2dc1254bf&ddCalcu=f3b0v44a51d21a18c3d12ce14dbc48942f9c&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=be47f907a172f7490572e2ed90451b5e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260924130008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b262d0d453ad5a7db2ce7b1982f31522&ddCalcu=2b22v56a12y3daf02d849513ba7de5ca27bd&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a2890936fff1400f863c5f2220e54557&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260924130008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=541ec897324b1f3d66d48d7178282fb3&ddCalcu=35b4vf1a2ez8ca2889771372d48b41df636d&sv=10004&ct=android
