央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=40200a033aa493cac28f8e84ccb67356&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d44cb3074e1ba1cb7633a1aa32f9d35&ddCalcu=523dvd4a94yfca2b33a0a714ae313b6a71bc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9d149b1e094c6d26ad3c5df3f7e4387b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=379fbda86b3c8c2cb00f4e4880037f8a&ddCalcu=a387vf9a7fz3ba0d0a88864be34cf80c02bc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8918559658687145657906653ac94780&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586a42695b7a4c585c1e3cfec90e684e&ddCalcu=e548v86a6aae4a0296c9e5fbc73ae41cc558&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0c0d42b931a8faad60edafa68d35920a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=879e61e0064c062fa6edc4814e32c4a0&ddCalcu=08a7v49acey26a31ee40108644ccd0e662af&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ae360c3832d66d1dd84f44f59103f02d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70e74f96b6f97646635f74be345c6c0e&ddCalcu=e700vcea67wc4a5f4936ebb64f79f7563466&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a1b3fdc0bbe974e8447d8b47c46b4900&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfe8e075e00319d3ff33264a178056bc&ddCalcu=cdbfv6ea58x0ea807715ae4060233139fdf3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=67a34c153820ce03e7b4d62cd1998031&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa6a1dfa3848b4b3fcfdbf72e7a194fd&ddCalcu=dffav46a9ab11aad7fea2378f4b8dbf4cbf3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a5fe1c79faca9f662809a8e3020df9d7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc23270dae5bebe320f96b866da96c8c&ddCalcu=cf8cvc2a63d92aa7d06d6a8eb56b9efb0e23&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=065c91a6c441bec70b0050ae160d9a92&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2853e34e95fdd904e1aab678063803b6&ddCalcu=62b8v35a03b8ea33640e89756fbdada910e4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dd02c4d2ed07d4a67063f5487090e673&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82d877cd662566ecf664ed631ceed33a&ddCalcu=a832v3dad8de7ae7cc1d3666d2e546666efc&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3a26e47b055b2298db5ce810fca4e53d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc2b9f4f504fded9ecf81266ceb0670d&ddCalcu=db0cv72a6by09abfe4cf6560241f8dfecde9&sv=10004&ct=android
