央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6b00d4c675896370e756c57a9f642d5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d0e4e9a01ad972131fa8f7dc92d5ab&ddCalcu=bba0v5dad0y2ea94ced97af081aafd193712&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e37c496da479fb448791abca9f47987c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea019bbc334d04288bb3a491506742ca&ddCalcu=aecav20a41z79a6b0b5c139344ad30b4b288&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c316fbdcd1d93c9202bb034c5475613f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=508258c39f36131c74269392e4362e1f&ddCalcu=f510ve8a22a65a384ce3299f33966123417c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=592709b1f5380ee8f4c01c8cf7ca5e1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e2c5ee0dbf743dfc4be09d5e4d0d811&ddCalcu=161ev82adcy05ade4ee05ddb9f07e4b34dcf&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8c02aa9c38f58de8061a136294b54b2d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0081f0f657ec9a16e6db8e4cbe7d152c&ddCalcu=c020v58a11wdfa70efb6c547ee8cb9da61e6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0459988cd6cb18aa401cce567a33d985&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf0736b85deb166d289682a0c87fb9b&ddCalcu=b49bvbfaf0x77a83c60ba8258d6e9b8126d6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=47eafcdc5c73a05fe7317f41c05b1807&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d48bef74a709744ec642a9978efeaf&ddCalcu=f1a0vedaf4be8a8b7e9f97a42a4760c9e744&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=82aed1289b2369741229ce7b9b8be0d2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3db6fbb899be127772deed731a8ab44&ddCalcu=4c43vbdaabd86aaf1b3b78d9e9ebde217277&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=827ae716707777a3ad182c3a2124d1e3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=330c466b34455654b4afd9114426765f&ddCalcu=f353v60a7cb64a26464b131494d5f5a645b4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=80abb03da2eecfc4a0b5ea212e3d54c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8dd95d25772ee539a644740a14847a2&ddCalcu=2aa8v7da4dd89a451da2054777424e6ea593&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=c4ac91b4bc40bfaaede20e8d7fc64a8d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260817020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260817020008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c95c1bedbd7742212591ec095b079049&ddCalcu=9c49v05a9cy71a0bbe5d9b0dc7e714925221&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=be2f2d4c8acd527aee1a7a17d83fc728&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260817020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260817020008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e423cf2b42770e799d0f67c85eb4da1&ddCalcu=18aevd4a42zb3aec5f82cb7462f707d09e97&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6499451636f7692d17671e4cb626037d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260817020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260817020009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6beef7fc9801caff32614375be2675ff&ddCalcu=f6fbv5ea7ed6fa27efbc597830411c6a2f3f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e017bf7cf1e207f176f2c2e3e4bdf53d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260817020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260817020010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8941cd5cb94185aa933a955be90481d2&ddCalcu=28d9v14a81y4ca0d95ecbb595491a8353a9a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=d8d271e9110521cff1b8e3132bc8bc72&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260817020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260817020010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b9895f22eefba95283ecc409c09cf3d&ddCalcu=d33bvf9ac8y99a05cf92024ececfeb3a8925&sv=10004&ct=android
