央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=198a906854ebdbf60f12e43199c6b63a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c3cd0b6d073e0147deff788d9780c40&ddCalcu=014cvc3a0cy8da709bd68d8077f3fee0d174&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dacf64b7a5654de954396b3f831ecbfb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=767df22b5a08ec33bfc046430bcabac1&ddCalcu=17c6va7abdzafac2b20b354a60480eccf3b3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=68b7ca5a0ac9f89fe94e327e505408e6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25970e21f436eda67dccbcfd1a5bf7bf&ddCalcu=f2b5v79af7ab0a5ea211dff4c3b6cecdda76&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4958aa2cb12fde16bfbaf8108feac658&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d939effba31b3db62f188cc59dceb5d&ddCalcu=d15dvb9ae3yc9ade9f5fcbca83811bf32d6b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=80f9737be33570721e71fb21fc2fb3f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4106f195c36ca1a524a96293949fd5f&ddCalcu=fd54vd1af0w96a4f9139952c6396ac4a215a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=04111f6f2149435dc951200945552a6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad07041a8ad01d6cc6567685b8e14b01&ddCalcu=1a0dvb0a47x10ae481ba588a6d70615d66cc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=29c0e305aadb16cce50a0fe17f327286&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f840a0e271ad96a2888d28715881a9a7&ddCalcu=7fa8v94aa0b1aa808e5217718a2dd9868a82&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=55cbd16befb5a61a1ecd264c5d0e77e8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b18207857c7561a86b4679d32aa623f&ddCalcu=f23bv21a68da2aa02738d5977c6745b6618a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a538fd6cfd5c4335033bc848ddfb80f1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74cb75651d5b98c6cbf1531f714b154b&ddCalcu=b744v5ca1bbb7a451675f11d355b19f8bcc6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c4bcf62114df523aea68e9a07889f8bf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93259090d730562317cc47756e3ba124&ddCalcu=4923v12aa5db9a30e9605d777340c5c67213&sv=10004&ct=android
