央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3a21648d00cbabd2071bbdb0ef9bc9ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6503003cf117b7f1bf0a28a5e4c8eb40&ddCalcu=0645vb0ae3y80ac043ec5fa18127ab07ffb1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=487865db87b2d6246e4d446a5a553e6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9af2677b97218cf02550ee0300bbcac2&ddCalcu=29cavafac2zb6ab7070b3907e2e1085c5f20&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=27d2a3bfccec5e66173a744dd38124a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10a6601cb172570b6f51938c21813346&ddCalcu=6140v3aa36a16a80112ccb8137921557f06b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5dfe25277ca21a01d2d72e6eadc0cacb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c3d11f6e395d9dd4d367a9775d095cb&ddCalcu=b7ccv53a9dy01ad15f767e93a9756d39dd4d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e5269f3c4152a6af6e6b792e5a5a9ce3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919110004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=869efd47419c4f6f4357c1340c173b93&ddCalcu=3896vb9a3ex7fa1dc407443119cc745f364f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=da35d8b03fd827bd947c43015606d8c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1fa1703842adec6342fbf6999fc3444&ddCalcu=4d41v4fa3abc1af790939864f2bafd2e4c36&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=aa5454d28314103309c08d2816130945&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a056fa1b90fb4ef243c8d28c67221b2d&ddCalcu=da20vb5a16d2fa2a716bc9802fdb84ce3f42&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3d5ed7c0f28c9e77f20a47c3e479870f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c78ffa36c06cbfb2c37e1ed6849d4cae&ddCalcu=eca7vc8a4fbdfa9a43866cd0e61ceb7f3bc2&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a3a2f14812350e01defa5853aee92596&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fad0580de1df7165db505499ae2f8a93&ddCalcu=3f9avada80df5a28e0ad9e914d5f0751b6d5&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=39829d6d5ee44d16402aa5d46e98193a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260919110008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dd74c3f75584e07125098bb331092dd&ddCalcu=d6ddv2da97z04a1c333fb7b58598045e2017&sv=10004&ct=android
