央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=460a66f56e9762c620295c055104f827&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814200001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814200001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98e58a2eb5e11b85809f9c9f22ed1a61&ddCalcu=1968vaea15yd8aea222efb95ce91f19b0885&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=639ced86c0a86a46b67c9745bfeca4ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814200002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2715706a19bfd482d9e3cd61ca8f354&ddCalcu=4e52v37af1z85aa7c0166ad1c93bef9dd428&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ffc606c29da92eaee039c35a72110c0d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814200002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd48d040a3100d3721a1d583ab826b60&ddCalcu=0c6dvb4a68a2da80b4a03a8351d010ad1327&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=68465900a520ea6d70459875fda0c8a7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814200003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814200003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1306345aa6f591d00a60efc53b6c8bce&ddCalcu=e1c3vb0a86yc3a64b53a5ac6ffe50961ad00&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=65dedb8912e3f0258a37eb793af1f5ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814200004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4b8dbe1612385af237ada4c5e3eba2&ddCalcu=26aavb4aebw38aed5bce41a6d1a2733825fa&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5006b3db341461dc50e4336720a07229&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814200004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3e2bcea0062bb5ebca1b7bbefd6d9b&ddCalcu=b49dvd3a6exd2afbecbeba70b016a2cbbbe5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9bc052107fe6eeebc01603b443854b0b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814200005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814200005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e70235c6fb6f9061ff62344e6bd44280&ddCalcu=0e87v20a42b43ad5bc66ef4b463f2960f6f1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=94d6579f46478711ac7586a3094b2139&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814200006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a0eecd899e681b8bb556d50befb1967&ddCalcu=766av90a1edbeafcedb80959de665851bbb8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c0780377a80ab4c5f30281c93f4b0d09&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814200006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ef97dd2f2806e93438da1089f7cbefe&ddCalcu=e2fevefab9bc7a7dfd928f0218a0d68e3943&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=24b26013584dc485a4aa3daf49e69ccb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814200007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814200007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed83595d80fe8ac4c484d086984b3c6&ddCalcu=6fcev3dab8d43a8599658d08d04f8e48ca4c&sv=10004&ct=android
