央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6b991d7b292e846d44556e538eaa0b0a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260910190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6a7cdbbedbd489675ac4daa0e92b9f7&ddCalcu=7bf6v9aab7y2ca9deb0baeaddb4dc4a85976&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=195c205684a519085c53dcafb5639e96&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260910190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08b442f6bd5a724a47937e1879c2839a&ddCalcu=a098v3ba84z24ac29f768b1de57a3792744a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4c8e339b3a6f171af90752a4e8ecc8d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260910190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91904a5af704dcd86627e82126846e29&ddCalcu=9921ve9a60a44a8a652a1f2780e47d2c6d68&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0393d74aca2bb63a07a21e8e476e3766&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260910190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050d5bd501b36044dd066811f08085f0&ddCalcu=00f5v50a8dy05a8b0df510118b636600d4d4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0dabd9c125e400b3fda7712124d99600&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260910190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edb2d01b5988401da94caf0763061bc1&ddCalcu=1ecdvbba12w6da00316b7509f8a8c44091ad&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e7248f31351a531b6f08d52739ac79b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260910190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6304253265b0363cabc56a394baae2b&ddCalcu=be26ve3aa0xa4ab2459332a6655bc0b3a6c3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=363af87437684879ed92e50c9e000916&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260910190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83be972289ef5836a49930ecdf125fcf&ddCalcu=f8c3vfba5eb29a17f2d2c8e90e3f959843a6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9ca919fde1a39ed1b891c3c5ccefe76e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260910190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76fbe875c19a43e207c621fbfe9fed83&ddCalcu=3786vdfaebdfea98e7f5bcf1192a64c37e02&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4ca055f4fbf339813d120d68c6935365&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260910190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0ffa4640b0cb3d92b363b388d15ae0&ddCalcu=0fedva0a5fb1fada848634b03b603cbb239d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=af9cadb4e5367770340c75e0e53d882a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260910190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50fed3827cd66759c10d766a9a8563bc&ddCalcu=c5b0v3fa6ed5da83a892a76c6d76d60715c9&sv=10004&ct=android
