央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=da1f23b2f5dfe10fe97865c2659c21f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c024d36607127ccc91b7eeba3d98d7b7&ddCalcu=7cb0v72ad4y8da93d636a0b7e1e277bc1c9c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e6a55986201dee0841ff973f48e665ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad28289d00b148ce6c1653e8bf9727f7&ddCalcu=7afdv72a28z72a98f9bd80e03b516418cc6e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=067db3e51155454094c5905619b6221d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4bcbe18f911c7eca2b7ad528cf7dfa1&ddCalcu=1fa4vfbadca7bafec1882f59d1a17cb72eac&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=984132444430499d9546863555c09592&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52ce8d6579193dfad1394b70c33efc26&ddCalcu=6522vccafeye8a3d36c50779b149933d1fda&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=62ccfea3f2e078436c380d25d3e80a7a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075e02f2965f65d8324316b48240fe1f&ddCalcu=f017ve5afew00a422f8249b6651f36452d38&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=01b6b0e01ce8c7a4e28c0260100c21a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7a680fd194ccdfe5fd12bebe24289b6&ddCalcu=6db7v9aa86x28a402fedb1e9b42c1cddff5e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8e5a5f714e01c23eec15643c65785fd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68292470060ce0e981b00d308fe1b752&ddCalcu=2658v72ab9b12ae4f7800036d00c0eb01e89&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=61d4585fa2c7193330fa6200462c4748&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f282fbf863f4ea5f75095e89f5978e74&ddCalcu=4f72ve8a82d7fa9b5ff89683ef549e0a557f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8b460f4c8978484b0eac59449c78e4eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35d188e34c848956969a06356df76223&ddCalcu=3325v2da61b78af8de63543c6804a8996596&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=11d72e913f2d5b0cf0f86a8729672479&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82baeaf144d540afae8dbb9619b54435&ddCalcu=5832v4ba4ad5eaba9f116494bdb5d480eaaf&sv=10004&ct=android
