央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9037cc195fb5aea6f0f4eea0c6c136b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06d0f75ee98b811c5edac9cf2fb4fea8&ddCalcu=80a6vedaf0y4fab7f52efec998cba8d1e15c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=11e49adbfe0570ed06bd7f05f310461e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958dd9080212a54325c8edddbc5c5945&ddCalcu=5945v98a5dzcda59c0b8d0d2d1e28ac55423&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc7c6c144a412752e4c6a33f4862d942&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a55bb4a986330ebcae85c044fd2a9b&ddCalcu=be97vaaa25ad5afb4b440ac95886e3a3c0be&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cdd09cba90c408fee3b4d6cf050eb929&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6661f433b2274fc5469c588a47c1b22f&ddCalcu=f626v26ab1y1fac47343ab828257c49f6c45&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5e64765d0d1676145331fd09f17da5d1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0f9e690f3bf9f1986d58c9164bb52f6&ddCalcu=6af0v2fa59wbeab649601f93cb8f59df6189&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=707089ae464b31546acf7cc6da8b2235&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d710fee746663b3fdb0801f81a4d8553&ddCalcu=3d57v51a80xdfa4eae1784f61606830bb3df&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1cb78c37441b4fa3e1c6e332781a7d16&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9372bc61ecbb66318b26084c6a06f12&ddCalcu=2c19vf3a67b02aab6cc6418e0c6b2bb68613&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e1ada4ef3d29b62005ce1f9bbea9e819&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae385629ea369e1795b59beeae4f15d&ddCalcu=d55av1eaf3d48ae5a6e2e9be9a53b6599e71&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=77d6253eca8a80c9de0ddade4fe28997&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b5512fdf2db9d1c5b062f80a2ddbfd1&ddCalcu=12dbvf5ab5bd1ad22fad0f82fd2b690db15c&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5cf157d63f575a0629a5dd2fc171dc2f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a193e28435e11689603a5105d87ebf33&ddCalcu=3a31vf9ab3deea7288d453051e51a1360869&sv=10004&ct=android
