央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5b4f666a1e19fc3fe021a166aeb7e295&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831100001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260831100001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba4dd63c6219f38ea13afc37676b4616&ddCalcu=6b1av64a4dybda66736c7632c1f9af3318ae&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=399513cfbae3af2080c7f67f19299bd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260831100002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c3cca5c65ecf42115c556fc92a70e32&ddCalcu=283cve3a0cz7caaa259cc6f56e5c5fc45211&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=792dba2ebaa2120f3f1d7dfc35dd3a95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260831100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260831100002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffd338bea5d3ab761c7796f9961ab7e0&ddCalcu=0fefv7dab3aa3a186b9e9af56d937a7bc716&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7d34047e95c27c5863c71918b39a52e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260831100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260831100003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7111e58bd7d85eab3a9aaa5577522d1&ddCalcu=1ad7v21a21y51a7e75585bada7ad98a53eba&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=78327205a4641706fc5c7ed77748e9d2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260831100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260831100004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b67c643e99417a70d6a94c943f6173af&ddCalcu=fba6v37a7cw16a64f33e4999c44197aa67d0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6e06c958ba4652b4017c5ce90cfd01c0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260831100004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2bb7f8fd5dc644e698582cf772e90f1&ddCalcu=1cf2v0ba9bxe7a2f787ffdc52d8c5684946e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a047983a9a93eea7a7792201970585a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260831100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260831100005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc7a91aec7d21fd6fe0675728ea37242&ddCalcu=2c4cv27a7ab39aa1ea8e2c775d72610fedf6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e4dc9db176cb13d518322de6239f6f1c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260831100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260831100006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f02ffe1b7bfaeb2f637a52f2f3d1c4ea&ddCalcu=afe0v42acfd1fade31fb27fb2f5aae7b326f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=da0c550361c3a97619fff48935bb8a7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260831100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260831100006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2232a108dc651604eb4641d2ef401e45&ddCalcu=5242ve3a12b0aa41f0e82ddc16456146b0e4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c2e83f4d7b4d21c99ca1402389884b4f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260831100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260831100007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e81fb41af9d01ed3ca28871ef706681e&ddCalcu=ee18v81a6fd6ba0471faef197d80812eadc3&sv=10004&ct=android
