央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7f7085bf17be9706fd3f67849866dd46&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc593df21e224dd5fba0c7c39980e395&ddCalcu=5c9cv35ae9y03a8d9f9231ce72c204adbdf5&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5a732f5802922245c1516569c5c34c55&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d2ab865053dd94c6664a3625b836c63&ddCalcu=376dvc2a6az3ba88b655206533ad4d69646c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=521849da2c98b656fce1f87cb821d202&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eec03dfe302600b0df2d7ad527ccc2ba&ddCalcu=aebev2cac0ac3acd7f2e53d0a276d020fbd0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=32173219a04a7d73648efbe970788e51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52bce96745d524fddebe472ab19e678f&ddCalcu=f582v7ba6cyeea9916b7a4257d45e2b4efdd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4d6b2b92dcc9a2e57c992889e8e86311&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b6aa8d672ee3eafb31b417a48dfed07&ddCalcu=770bvd6aeawfaad88d46a7721e4eb31e3abf&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2816b6783a3a598681d1a392e5176cee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d71dbe1c3ff5c89ebbb107f659731a&ddCalcu=a810v3da77x91a5d6bfe710c13bfbfb5ec98&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=932520f41b6cc770623c6cb66e63fd82&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdfc726c119b8d7799c7b810847d79de&ddCalcu=efddv9fa7cbd7a72468c011189bb78cd9797&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5b24bf9b9f4095bdd10d8774302fbd13&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3c5e1958ba1574f2485be78be56b695&ddCalcu=5c93v6cab5d6ea51e9b5887beab15587442f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8e6772ca88743a40fadda95997872412&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf480142ae3f1a381719f81e96cbf3af&ddCalcu=fbafv34af8bb0ac16492ea1e83ff911a7318&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a276d0a314f31b2d567cb0c2c449e01&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96e05c6c4e5557ab5154d86adef768c5&ddCalcu=59c6v8ea60d75afce6dca46e85d545571a5b&sv=10004&ct=android
