央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2a76af238df6ee878e65f1843c1857dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a877fad318d3d87847c87c06913deb1&ddCalcu=16bave8ad7y37a1f9a6d03c1788dc37d4887&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d2211cfced346001b7a1a65fbc6c2062&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9efa9fca8f0d65a9a536ad74e34a66c7&ddCalcu=79cev6fa6aza9a4f3cea487fd0ad66355aa9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8691bc4c009b316a1f8c5426112764b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045f40b65ebb7051ed308339d7b888d0&ddCalcu=00d4v85a8fa84ab07bd6953e3b8b0730d5e1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=235c9f2c5010edb6bffc187585e6eda4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2460c36da2a118210acf2c67e0982f3e&ddCalcu=e234vf6a20y8ca9306ed7a62ca21f1c8a201&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=aafb6e92c96dcba5e580e267e09aa407&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85ac294c93a03ee02bb019f32c3bd190&ddCalcu=0895v1aadcwb2a39c42c39f39a1003bebe20&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ba60168c0bf4e034e36d215f311e4882&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff92eab61a99a51baa1d5d8a38d25862&ddCalcu=2f6fv89a52x2eada8b36a18ad959da15a1ab&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c8e4462b1647dc902b20868a61911803&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c60020af5b6c4fed1971988b20c3e26&ddCalcu=632cve6a30bc0a0220ba8f859b167c941fde&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=00122ed59374a05a95f87128e27ac5fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fa68d114197a7331249e098d0ec6127&ddCalcu=792fv1aa66dc8aed01d1849109e79a472313&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=74e7d2adf6767923bac7d50945e36b77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f43e266726162278ebd74264ed0ec941&ddCalcu=1f44v93acebe2a06d6e74266214672d2b7e8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6c3da04ed63786e3166bb865cc62347e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f8997bbeff8495ed215432c71b210da&ddCalcu=a6dfv08a19d29ab71b7bce2f3f48541925de&sv=10004&ct=android
