央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=43ec39220969c629dc9da216f4c58fd2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260921090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96789a274fbd6bcf3e3561cfb44cfe7d&ddCalcu=d976ve7af8yc9a4a42b7f4cf1b6d563bec3f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e700a994aaae645ddda73d1292b6cd5a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260921090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a11672bd8ccea50b84dbc50c6e21abe&ddCalcu=e6bava1a11z26ae762cb0d58ccbcde4a85b0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fab3bfc1f9f6c0a1ca45614b98ed537b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260921090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aeabe6f0a9df73c42771fe40c494a13&ddCalcu=381avaea4aa9ba4ec60f40eaf91d7f77234c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a524f350f59621e3dec67193f674820c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260921090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=631b9a0c982f56cf78a78e1b26320a3e&ddCalcu=e633va1a0by29a3a602cb918e28f75a68c7f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3a82559d1024b4cc379451fb7acb0ad1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260921090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e86e884637d3d58548cd5d01aa923262&ddCalcu=2e68v26a3eb28a98a4a61307dd53ddc58845&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a37e4e17d74506c434eb5c134e790577&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260921090005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc8def82659a688456792a4286c2b46a&ddCalcu=ac6cv48abdd2eacf68822645a92a96786854&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a489c364e82930d60d969090911056df&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260921090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cea0f685f2c827e900de34e342e9996&ddCalcu=639cv9ea9abe0a2f4638e54f32ecd802079e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=be9f08aac16bfa50d97a8941deaa0fc0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260921090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30007fbef562b5b783eb23b043d96a49&ddCalcu=9340va0a60d97adf3b4e0fb53622bbe53b87&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2d53980ea005f4cb7a59eac50e3b84cd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260921090008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb2e85fc063a090ce80f3d87c5c4f025&ddCalcu=5e2bv02afey48ac55fcc7086d33af00980ec&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f25fc4e56728aa8d16a33c82b4ec7a95&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260921090008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e352535fdbe054b10ec4b5785a25f13&ddCalcu=361evf3a55z22aa553857f5dbb4ec0e5041b&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=68d20521aeb8b74c0340923af9947fe3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921090009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260921090009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2b6f270f33f0ff9b7bcd7d5b61b8686&ddCalcu=6f82v6ba86dbfa1267b05fd373dfc0bf7fb9&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=bab1a68d47fcbe900f9b9a50651a5c58&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921090009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260921090009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e553a425be5af7ecfe76b2dd40edd54&ddCalcu=455evd5ad5ye3a0a44d2d52bbe657aeff7ce&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=184d43cab28a0529a282fc54825f3011&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921090010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260921090010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87ad8f88aa0b06e37badee5c7a5d664b&ddCalcu=b847v6aa6dyd8a5fa878ca5ae0ebd0a6be73&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7596524bfecd61f4418418815de3e495&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921090011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260921090011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a97161f735d3d6899e7701c35b7fc943&ddCalcu=3a49v97ac1af6a71bf5733c51d037d76e899&sv=10004&ct=android
