央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f8387531a29ab79ea4c4c99c398f0e7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260924120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31b7955404d04c7d925dae5480d8a39e&ddCalcu=e391v3baa7y89ad505844054eda0d45c279d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3dcd5e2c38e7fbcca202d737f68a0641&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260924120001&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7799fa99fbf6769bce242cafd56a466a&ddCalcu=a767v69a49zafa6a59d9ffabcf264726e9cb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=50ab08c23de1b364c3c7cf678362dc55&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260924120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=162207070a084f2aad54b38a4e9c35d0&ddCalcu=01d6v52a32ac0a97e047a08a30b8445fd2aa&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bb0995f9de58d97e60ec74ec207a0e5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260924120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e180ee1a72135360b44def637a5abf7&ddCalcu=72fevb1aa8y50aae7e316af7e2d14345b306&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a650a8a403f42c47375f0ba5787e5f91&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260924120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7573f729cdc193cac5e266be4babe0f5&ddCalcu=57f5v07ae3bbfaa7b249ecbd6c6129e35cca&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=48e2119e1996ac59fac0c2e129c374dd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260924120005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5b58386a69383d10618627ad1af4fda&ddCalcu=acd5vfba45df8aa318d6aa76296388136d01&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e2bf34a601b330641ce00cefc6e63137&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260924120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c8beb74343bc9157f1a41df0f1e9fb5&ddCalcu=58bcvf8a9bbeea1bf704f3d4134bac19f175&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=297cd5ceff63a26eafd11d35bb16b236&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260924120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f56162dedd1f291db396e5694071119&ddCalcu=971fv15a16d71a06429d6e5ded619f32b9d1&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=526eaccb27c56430c9f9888fd35e0f4a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260924120007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9f284dc3e91ae95c21c55da917e3a7c&ddCalcu=cc79vafa32ye8a741d9ca3de5951ca1e29c5&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=15102fbb12b5f21c45bc11008b791a0f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260924120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aceb8a3c324bb670c3d90ab0072b695&ddCalcu=559av6cabez2ba780a03bca30294db3bc607&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4ee8dd4710dcefd186246f1b665ed9eb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260924120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8effea6598be1aca3f4e287cbdfcc11f&ddCalcu=f81ev1facfdceafad6b5c9788b2ee14afc3a&sv=10004&ct=android
