央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fc1f0f23fd0afd2982007b84dd80ed04&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4f491a6bebcb028be6e4222e2195e75&ddCalcu=5f74vefa54y99a112ae62b2e2b4ceb60e2b8&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=239b8e099637ea3fa24de657dfa2f328&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d9324520fb792d492f09454fee810a4&ddCalcu=43adv09a13z82ae4e5f2405f4b9709f22d94&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9d4276417bee6a61b98f47bd25f0a16&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1495aac30c35cb3cc3b115b72420bff4&ddCalcu=41f4vf9ab5a0aa2a4c2370bc53151cbb33cc&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b0bf4ce33eca4ce452d950cdd030408c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=698c46ffe08e3e774b002751eeb98668&ddCalcu=8669v68a8cy94ab6efef1e50782e030eb747&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=be72682d06a999fa3b4b8b3606c345f5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6afa2b21580871256c278765acbe08cb&ddCalcu=b6cav8fa0awe2abbc2a1556870887721c265&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=37d7cca1570a2c8092901bd5aa0bef2d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2238a14fb1b091f89d8cf1b132595336&ddCalcu=6232v33a58x9aa51243f1bb11bf0c981df98&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=94775f26024954e509939974ed0745e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc6132c55e53605ecc2f45307ac3fc18&ddCalcu=8c1cvc6af1b33ac2ac75053e5543f620c5ce&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a0f9166182d355fbfca09c8a8e6d6447&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db5e44fb9ef25cb21c2af1d80015f292&ddCalcu=2d9bv25afed54a140f0b89de1ff2a52ccb12&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4f45c9bfe848786cac66c4823984410a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=117f4336229daeee4b276ac61e109476&ddCalcu=6171v47a9fb04a13e31662c2a96d7a2ebe4e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d7b8056d659f90cc3449028f06b9e951&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c17731660f9eb7474372fc2cb77650c5&ddCalcu=5cc1v07a57d63a7176b6c02fc9fe2b773447&sv=10004&ct=android
