央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=29a5ec3bdfb20861b2528831815e4663&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a84ebb4c2ad77b57e56892a129dc6535&ddCalcu=5a38v54a6eycbadb942c12aa2d97876b55e7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=99405f36df4ec965741c9fe8e1a45328&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fedb4d2b8b33b3d25c2e6e1f73523497&ddCalcu=7f9ev4da3bz24a5d327bf81be363eb23cd52&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8ffe2f819e6872e3de72e749d4fa8e3a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ed25292baf0f2999dbfb5f04d453a68&ddCalcu=856evada32a55a42d9420bfa5fb0ffb2d999&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=78be9fc6f1056ceff088f2ec441603de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff076b668f25dc50e6e8566fa36663fc&ddCalcu=cfffv30a67y66a6b36a6f86f62558dec65e0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e70038dfacd8f536831a0e10377840d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1576f6c64cc04357d16659b817e6ee29&ddCalcu=9125ve7ae6w6fae67c1684bc9c50646315d7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=347e675bb4d01b614561da559d5b50a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d634f08810546eba0b995a1ad1f3bfa0&ddCalcu=0da6vf3ab4x3faf018d8a110a554969ebb0a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c46d74b2927defb836b20bfc2cdd42c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=745260513e241851477d03950624c692&ddCalcu=2794v65ac2b46a206501539e3204d1787541&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bbc084e454ac7e6ff59324d5ff6db5bc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3e703f7f66e6e6da8e0ae87a3d9a55&ddCalcu=5e5cva3a9edd7a30a37f87efa606ee86aed6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d887bd2a0627bd2ebe0ff40d561a6ea0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc5424f20786185feb9350cd136e7720&ddCalcu=0b2cv75a74be2a643f12d0c708563198b5ef&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0403671ab19da5cb59948e36341fbe63&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9d4d1bfaa721981f15b439ec78fa1b&ddCalcu=bd1bva9afdd84a7dc1eb9f3a4ab75211f918&sv=10004&ct=android
