央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4b1a8d3931d61c14fc799eebfcc9e261&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812110002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2107522531c3dfd2291fcbf2233b90d&ddCalcu=da02v91ab0y37a352222f5b3c1fc139d2f2d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9b3d1691d165cf71a852754531c23dd6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812110003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fab51e18bb4ef1093e38edc3b8193a&ddCalcu=a130v9fa1az8bab531ced1e88b3be43e9f01&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a02c38431f824795729d10e3ebda923d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812110004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec9202bda138c634c544004e399acada&ddCalcu=aedcva9ac2aa0a929b3dea4103084c4653c4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fae5c475d9e3dc3db0d1ab53fba76b45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812110004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ab10ba0db28ba41551b65c08e522d17&ddCalcu=711avdba21y20a5bea800dcb5268bb1a5451&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b9caa35288b59f69df8c4142264aa165&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812110005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e15d79a97e9c0b3cc4b4933a046957&ddCalcu=7e57v9ea61w45a0da7393a9947be49ccc03b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7376ea1673b259c4d69b993dc29240f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812110005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f48355be072938e659c1de121435c9e9&ddCalcu=9fe4v98ac3x55a354b1e2017e2d913c89e56&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b0d59c0c4dbcd39cdfeeb4aefbe93f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812110006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=484a354ea41f2fba5000b2554fdee265&ddCalcu=5468v24aeabe3ad5f44e5a5421bf020f0b5a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=68c794957c25365dd7bbbb05f732c8c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cb5627a946841f66595e2f2fcc10a41&ddCalcu=174cvaba05d16ac2c7fa29f426e854915f66&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=97dd8e650ebff2d233878526cebe3eea&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812110007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70eab77b0c5612dab24447697b264c34&ddCalcu=4730vcea4ab6ba27b77b906c754641422dba&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=05e220c1e7064c9ff92802950a326a00&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812110008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50b2d9a4c429bbcd910f1c921098032e&ddCalcu=e520v3ba02d8da990a142c94c219fb0b1c9d&sv=10004&ct=android
