央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=aeef22c5ee4caa3be98236d00cd231e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260905080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=968e7f6ff7db3d77a098a93942feaff1&ddCalcu=19f6vf8aaeye7aff264f9f379dab839d07a7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9521f7f5ef26318937f14cd5ae7056fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260905080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5edb93550a60c363cd4c2289925814&ddCalcu=421ev85a5ez2da9b99832525c04ad6c03c63&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b157635b4dc10cc9f8e9b9a4ffa8cbf6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260905080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=744406d46e0c19e74e4e7837f27f65bd&ddCalcu=d7b4v54a64af0a762df4763e807ce149ee47&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2e4b8e7cd934ea554db5c0c5a8681058&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260905080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9be96a130cef71d5594dd46ae99aa856&ddCalcu=695bv8eaa9ya6a9a91e3a06c4edfd7419d55&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=813e6db4b8f34ddb6860c4ac35698f91&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260905080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=374818fc39156b1c082aa8580e44341b&ddCalcu=b317v44a38w41a48ef0c835981a5a62b810c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f83facaf216b3a9e22a58a9a43f288fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260905080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2a68b4da4f6b3c7df2dd43d7f9639ea&ddCalcu=ace2v9aa36x68a9bf47dda344fd6db23fcd7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a6c754c927e311dafef9bd7b7ad98533&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260905080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2db95ea1dce6c5594b09f2cb050c072&ddCalcu=2b72v0dacbb09a550ebac12dfc9e06bc4595&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1f69bf42b680625a924461f6adc6bd62&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260905080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df2f4b0a1fe5515fc4033cbeb4443712&ddCalcu=2d1fv72a3fd44a4b40bae1bfce35350145cf&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b55ef789633b79b642969d340a5009b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260905080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260905080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26e44905df14e3f9da83d3de3c7f81fc&ddCalcu=c2f6v1ea84bf4a79c035eddf31d43e83afd9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=46697b16434f183f241ad5ca2adae01b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260905080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260905080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b77d457f8bf7059b5be1ec39e3d75f&ddCalcu=f153v7bad7d37aed9435c7ef18ebbf57b095&sv=10004&ct=android
