央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f71f0ce6200ec8bd9037f9948cb12f6a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810050002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2230c16158073eb33e480bc5921c09b&ddCalcu=bd92v02ac3y10a2c9156c1b5088047e33e3b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1c2d0f7f43005504d0e674116d62d512&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810050003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=009d1d7c96bc4d1cb83e19ea1e8480d7&ddCalcu=70d0v09a8dz41a8de71ca9e69b1ce43d81bc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c9e588b4ad55375c52e0652ea77baa74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810050004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3493834b675e6ba368ebcbc8c4336f5&ddCalcu=5df3v64a39a33a48c384cbb6c7b5ee866b3a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=777fbe1896a572492f83335d674de732&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810050005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eb9a5f64adbed58727e61bd1a58e64c&ddCalcu=c04ev6bae9y8aa55af16d4ba1d6bee7d2578&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0c39bbf8025f9aeabaea9138d131cd22&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810050005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6748ec714c6509390608ce53050caf4a&ddCalcu=a647vf4aa8wcea0c5701345ce6c580096309&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6c878235056fe9cab942f5612be766c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810050006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eb85fc0f2bd0d8be0acb5bd88b67d94&ddCalcu=479evdba78x65abf8c80dfb25bbdc0ad08eb&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5c8cfa510592b6cae5a9c9df68e98c23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810050007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06ee0973aa2ada872430c6ac1c0f0f24&ddCalcu=4026vfea0ebf0a09c713caaa62ca0d3a4827&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9a1e91ccaac94b778f60e50b828afd56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810050008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=148e6997cada66e70ae6d6147d3a2ee4&ddCalcu=41e4ve8a2eda6a39d9774c1a6dda66e6ae07&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=473c650bd031c30b2a012d298abc2760&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810050008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e9a8911fa1caee8635f0419e81baccd&ddCalcu=d9cevc9aaabb8a1981e19f1a410cfa5e3e68&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4163565f2118f8ad90f1d0ac8bad7e4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810050009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810050009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51dcd611e59f1e8fc62ffa062d6d8f1e&ddCalcu=e511vfda8cddda66d1216e05a9fff12e68cf&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=66881c44e0d70f8f37d4287f2af8b904&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810050010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810050010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e12c98dc9013c6dad400e895f940cb2&ddCalcu=21bevc1a02y4ca99f85d9c89e001034cd6ad&sv=10004&ct=android
