央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4232029a31b5e30c89a63ff699e6e7a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811190002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49b0fcc59a6a8efc6f703fe141e21df&ddCalcu=fcd4v19a2bye0a1f4c1ce5f93a067af86ecf&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c0f400620b876bfd70203fd06579b153&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811190003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc204a4082e3b62457859021a5e16d17&ddCalcu=7f1cvd2a60z14aea54a018220e935b867254&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f85c8f2d622de2809de8d52af8192934&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811190003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a87023fdc2c405cfc01748bf4559eca&ddCalcu=a0cave8a97a50a5243ffbd8c427c1400c5fc&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bc40bdbf3272d53ad41a637b98abaf40&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811190004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac5ecb0a9f5b991d60c8ebd57e3a615a&ddCalcu=aa5cv15a6eyaca3be07a59dfb5eb89c9016d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b03582241888ba80db4c8eec66f802a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811190005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3434d9969b205194a939e116125a1488&ddCalcu=8384v43a14wada592916691b12e0953199a4&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=162a786d5696b70690a8c964da86d6a7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811190005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3da2eff3fd5812a272144b926ab445b2&ddCalcu=23bdv5aa42x4eabfaf632f9db54841122a72&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0537aec0923c4d91188a5bc8c6b2227e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811190006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=616d486c907a4e344c952065f63e5c44&ddCalcu=4641vc6a5dbe4a3866fc5960072a549ec344&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=849266331da27bf40f6c47a5261553d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=798529d7087b783075108df6edef3a60&ddCalcu=0769va8a35df2ae9dde760f8d78b07185370&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7c1a0c8aff94c23495fe966c1ae2b03a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811190007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db91007ccd267cc92ad25453f1d301c4&ddCalcu=4dcbv19a01b30ad017fc3c5d425627dcac29&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2df68a3942401cb47fe4e376ceb02034&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f4870fde9f7663177540f966597617&ddCalcu=7215v6fa74d98a57606f9dfe094f57767613&sv=10004&ct=android
