央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=07eaa1d41e1c0bdcc9b7a9ed2df1f277&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79469d946a80e21cc411bd8c0091958e&ddCalcu=e789v54a96y19a9d0904c68ad8b01e1241cc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ccb79868fce79f8f8fbccd9f787e4258&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d538fe4a66df321a5a3ae4d41388ef6a&ddCalcu=ad65vf3ae8z8fa8e341a46d64defa332a15a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b7cf29ea41d261cb0f27c81bda28a31d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2583325b065828c7818f2dd11ed35a97&ddCalcu=7295va8a53a33ad2e51b10d6d528f2881c87&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1b0ac1269137902cb28efb963a908c39&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25a93b6369e114d72782c6208f226dff&ddCalcu=f2f5vdaa69y23a2bf68306296ec121847d27&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=62b3fd43d175807c9faa72fd1e1dca04&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822110004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=604bdf4e098488d37174b91ad7d72a7f&ddCalcu=f670va4a2bw7dadf74dea01998b448781d73&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=840bc18a76e2eabc2375332b783157b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822110004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac9a3e5cafda7a94c8c1fd8170a5ff2f&ddCalcu=fa2cvf9afax53aae057c1a8fddfa17ca89c4&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8e6fad8a1f7827c4f4b4e0093c7b2b22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ee2dfdc9be3bb842e55948a9393be1a&ddCalcu=a51eveeab2b3da9f3d9ca98b4e935b5be824&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=356caa7209358ee549949cde2813a174&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a02af3b320500dbb7372d95c60b1dd6f&ddCalcu=fa60vd2adad1fab30b63c25095d0207d3b7b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=57c806fa06608951e656bb68003b33fb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de3b1eef13619f4ea6a07fdfef0d6162&ddCalcu=2d6ev13a6bbd1a0efeeff1d3f67109af64ae&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4494d29e0ae12fa00ad37a82014d24be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf11666c689ab7376fc1d9206140b8d&ddCalcu=df8dvbfa01d41a1666062c96d819cafb6773&sv=10004&ct=android
