央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c28cf654f930cf53c084b427770a01b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8df692a3937c7a4c1219a16db1b3702d&ddCalcu=d82dv0fa76y39ab21ab3d96317ac971a241c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=94a28b5676147c488b9be3194091c95d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b477b6c1fa240ee141f6ad4255e0e960&ddCalcu=0b64v97ae7z0bae65c512f4ad2a460fe1e41&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b51d170e647dd65e0f184d64fe59b138&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b483e333b19aaa5a19b9eaf7e521294b&ddCalcu=bb44v98a23a1ea2353e37bf1a9ea9aba951a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a183ab3033c4878218230f7f8d9dc663&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d2b4dc809a839317b00ebe2fa0d979&ddCalcu=9e72v9dad2y0baa4fd2ce8b0e90a08b37913&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=02799c42657e7bb77d26ceceb42432dc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28e9b69a4f07b27b678acd5031ba9947&ddCalcu=7248v9ea99wabab6193a045fd0c7ab82776b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=21710c4a16f17af180f0ea34d9235edd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821010005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baf38a8d11fcfa13e8ad7df67788870e&ddCalcu=eb0av7fa83x88a8a787d61f1df7cdfaa81e3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7aac159cba3b584a54cadd84edac62dd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581d72f6a21d3fc4da2a6e5f453b0127&ddCalcu=7528v11a0dbb7a325f46fa52e16da32facd4&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=63fad96629470d71600a747b1dfcc9ae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c0db8bd5a6eb9c1329230c5196657e1&ddCalcu=10ecv70a5dd6ba689b1d55ca063e2b992c31&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=36acf924a4d50f2eef9075ab606caf94&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821010007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b485e21a837fd75fbc4b4e763da020c&ddCalcu=c80bv24a08ba5ade32617ae843b74fcdb7f5&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f4c094898b818aa28b5105941d1cd466&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=280c84a2d1f8a14b99042f7ff19f8bd4&ddCalcu=42d8vb0a8cdf8a941af2fd71ff284a01949b&sv=10004&ct=android
