央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e582b6a5686eb6f2456390272e20502a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba1f1baf7650ab2d915e3d94d348a31&ddCalcu=103bvaaa81y4fa31db4a9fd736e5501a9bd2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3669b01b652cd64f0a413712b08fa109&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c60d93221b77ea254ac7988e47f87557&ddCalcu=7c56v50a7dz89af37242e18b87977ecaa245&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=29dee1aa7688415cb54ccc631478c8fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67cf331358146c3ee672f14b7ea6c3be&ddCalcu=e6b7v3cacfa63aa3e173b54811f4267c63ee&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d7f41f0b9fd64dbb296fb3fbb0d79c46&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a22e591ce2eb09306811ca419cb3fff7&ddCalcu=7af2vf2afey35ab9c19c1e42aecb10198360&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e08d31a627abc8da6139233794c21f05&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819220003&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a004e7863359369bfcb358baf4aa89d&ddCalcu=d79av80aa0wa4a4ef7a8b6835335b9c3f6b9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ecab0e4f3f97bc11fdadd8755d4393bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d8b5ad6c439a832c9cf8ef1f3aab70b&ddCalcu=b60dv78abbxa5aaa3df61cf4e389fac893c2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ab35ee472d6805e28d28f40d21970c80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3904c3225ea678899384a45faaa2a130&ddCalcu=0339v10aa4b2caa3a2a2f55e4aa647883899&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c1f7c662136bec26e8824b9014f7143f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819220005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db44f9d4ed41e79b259c0f27a08fe3b1&ddCalcu=1dbbv34ae4dffa890da47e2df401ce97592b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=43bcf0020438dcc4fe429d49964567fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d765dd35d683e7a88b82782bbc7c4c3&ddCalcu=36cdv47ac6b75acdbdb3258d762883be878a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3b190b00ac0c62e860224cea3bf4220e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=debd784ee9dc690e927ada7f4d455799&ddCalcu=9d9ev7ba5dd57a48d44efe79addca679209e&sv=10004&ct=android
