央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=74ee60359decd4429a1e7ba010f176c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260924190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95a8b66b1dfb8fa0e079244fed0e5a22&ddCalcu=2925vaaa58yeba06d6ebf14d4f2b987f0ae0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a34da42fa7d1b1879ef1f0bfcd3efa4b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260924190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f725b5583a0783eda234f9c578a22a3&ddCalcu=33afv27a22za5a8b7555c893fa403728a3de&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=530879fe72d34b232da19839e07b6552&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260924190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e9d11050a2bf9eb50159ca8904ec067&ddCalcu=776ev09acdae1a41009580aac29b5f190e5b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8e1f94addbdc01687c43547ddc05640c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260924190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66fa8184c31af4630d1a6791b2a83ca7&ddCalcu=76a6vcfa3ay88aa128b41c93716aaf14d603&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=775b2d1645c2bc51ce6abd351af4f543&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260924190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33e1ee95718c63d67c1e03e693042e23&ddCalcu=3323veea21b4ea0e399567e1380ce613cd76&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6d1b27cc386d30bb514a399dfa52dcf0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260924190005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f62f5faf34468d42d0ded658b121614b&ddCalcu=bf46v12a6fd15a2f1abf835464d6e8dd04d2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f53c20316551b41febd80e177a643ac5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260924190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66ff8233d920c3c38358bf4489df7af8&ddCalcu=86f6vafa7fbf8ad293834d49f2b08c533c83&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bb3222f4045f2d63f3b373726e15c49f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260924190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f2ec14e70e7d1a1ec908d3e591f8e0&ddCalcu=06e6v8faf2d1ea9c51e43ed7800e97cde11a&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=22832705160e36c9b2e561215b17c1e5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260924190007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8970762f1afd9a794d355d0004f21b33&ddCalcu=3839vb7a10y27af6420f010adf5d593ad749&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=11474175f4a708c557f375680f3c01eb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260924190008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a509767c9e4647a2dfeef73b4e6e977c&ddCalcu=ca75v70a99ze7a66e74cb93e74f6e4e7fad2&sv=10004&ct=android
