央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4db0f45340293c45ca41cba0945eb055&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809223002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260809223002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb60b96c180d936d48e7933d7535e9e4&ddCalcu=4cebv96ae0y5ba39567cd138309d79e3864d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d32a42d4f49f9606f98ccac6ae8f3bfa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809223003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260809223003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16f2e1ee7f1fbb16a6e95c05433fa127&ddCalcu=7126v1faa2zfea313e4e570fc15f9beb61a6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9190a414241d55e1b2660069d6c34577&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809223004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260809223004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95297277b93af77501abcffb3b0b5ccb&ddCalcu=b9c5vc2a59ab7a02b737bbf9f3cabfa71705&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c086794943e8e60ace9148ec649ef80d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809223005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260809223005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=585b2a9fcb265b844b6d10b9e152de98&ddCalcu=8598ve5adby22a5a19ef9cbb0216d56bb844&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4eb73e2eccf7bb01045e206cc1009caf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809223005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260809223005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd4140a50eca8d789a8646f4c0a4c71e&ddCalcu=ed1dv74ac1w44aa00ac540fe6c4a688da798&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=13362ca00957f67d5b404c75a2a604fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809223006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260809223006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21ba256d98c79b4e1f178a299d9aa0de&ddCalcu=e2d1v0baaaxa2a95d69d9928ac87791bf41e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3cbd9344ecf3053bed06fef3595c5a2f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809223007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260809223007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=223e88d619ad40cad2cfdfaa8eec7bf7&ddCalcu=72f2vb3a7ebc8ae8ed86a1a9faddf4c02cda&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0254351ab0a65bbb3bce88f9885826f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809223007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260809223007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bae9f66004d33d5b4d39e5db177776b&ddCalcu=b26bv7aa7ed79a7f16b6d050e49d33d34db5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=620810bfd1aca0114ad8685103588e85&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809223008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260809223008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2c00b2231662f2072c44d5127c7bc9&ddCalcu=9bcevb2a7cbc0a702b1252d34146c6227f02&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=350fa5c0d3717e34e93b092924d6c0ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809223009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260809223009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82e12921f8f6d9234137f1a80d5a7fed&ddCalcu=d8e2vfea71da2a59d2018fa81ff67d391243&sv=10004&ct=android
