央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bfecf65be2ec1b683a5a006ecd4ff924&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812020002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d666a5bfe80aefa7caeeb017e9c8765&ddCalcu=506dv76a86yc6a9ae57b1f0eb8e0eaaecf7a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9c95f463e1414a3a47c0ead20908f4da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812020003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07fe92aed51997e3494b2b4a8f684723&ddCalcu=3027v7fa4ez89a62fa8ead45b129b9479e43&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=50f838038c4f4b371d3e3bcbd7cad3ed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812020004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da8b2783137e366799a01e2998cc65de&ddCalcu=eddav58a6bac2ac788939123e71e03a69697&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7829a2b83e77bd3639964ffd7ecfbd30&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812020004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8860ca28f2943dfeeddbe3df3a67273&ddCalcu=3d78v28a76y60aac3af2d83fe2b9d4d3edef&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=661d7f2a60c6f83bea27210ee03aeba5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812020005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dbdd1bb4971911fc8b6fc52e2b18357&ddCalcu=765dv3ba8dw1dab12beb2459c7f169b181cf&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=06b78ed868b93cfc9179720ef7d918ba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812020005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=322859425ba9a7473d22f9990dbd56d3&ddCalcu=33d2v62a58xd5ab9d402959b9af92a27d437&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ab548b1528ae55a2430194522578ba72&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812020006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09a2afb3b50cca6894ca299755974893&ddCalcu=3099v8aa42b7aa9f5b537b95902cacca4698&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b1c660a83ba29ae6013cf26337f7dc23&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d7f5ba261db539f3682633d674066ab&ddCalcu=b4adv67a6fd05a4b7a62d6313d6b2583693f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0aaca583a59a00f6c2cbebc1d3850fdd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812020007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12759c3fa5fb813ed8f9b5351765f24b&ddCalcu=b142v27af5b59a6c731f5a355fbb98f183de&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a7a31460ff5e297e6762be42c652213b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812020008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9878409f76c77f44a1da7536aac4669&ddCalcu=9a69v68a47dc8aa4a0693f5776acd717af44&sv=10004&ct=android
