央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c581e4a0ae4dc6a851659ce96e5c618a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09c334c3ce617dcfda800935463f3a57&ddCalcu=7059vaca33yf3a346c435c3e9601078dacdf&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ad0240443c7a68c5a6ee7d5b9624fa01&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18c65727df28c125178f2809d71ae4cb&ddCalcu=b1c8v4cae6za5a1772d79d0f8228fc817215&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1211040d84544263e452aa51e8244d89&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24102f589d6aac58ef234652b7e7ad86&ddCalcu=6284vd1aa0a72aef75b8295d664a3a2cf5e8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=71c642c90805b029d1653a50d9593b59&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64f24fb23844b639491f06e9bfdca074&ddCalcu=4674v0faa2yc4adffbb293e86404fb169349&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1240874dfdb2095b4712d4f2c25a85e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab2928fbf513da7ad6ba43545ae81da8&ddCalcu=8aabvd2a19w82ae8af5b4f553143adba67da&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bf070586830cb81bf1cd1176064710a7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4cd017c0dbfb974251313a2f0908f1c&ddCalcu=cf14vfca8dx00a9107fc20ad3b1f3b195724&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a42b783179d309110d978092d5d87337&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84b0ef19810eee18d2bfab75c1c26477&ddCalcu=7874v4ba60b2eacf11c95871b0aefebe21d8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5911bd20b7defae25355c2d6a9f8c8c5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=226fa02313f6a113d4f41d33063c5d84&ddCalcu=4282vd6a5fdcaa3062033133df164af141d3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f4c3e7962b99779a4522f64565837534&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d31f82751f0720dfcde1b405a05d9fa6&ddCalcu=6da3vf1a9fbd8a5207a5510f40b712e0ddcf&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a841bd55cf67cfc40617b792c9a9531&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=078762d82cb773eb76f605ed8f8e1f5b&ddCalcu=b057vf8a17de6a82fd88d2ec5b0767f36e7b&sv=10004&ct=android
