央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=031f9d174c5d65579e45915c53f7253f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813140002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2f5daf4c029919a52bb3cc837d3644&ddCalcu=474ev62a3fyd5a7d3a8fc4cc30b2b92951a9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7d88158a88772115f0c5331b99a74e5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813140003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581e47418aa7edf59d78a6f538627309&ddCalcu=9508v31a7ez24a67843158fa6aa78e7ddf95&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2c71308947609c28c87b34ca32d30c70&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813140003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3a8cf0b7afe35da13dbd9d39618a2ce&ddCalcu=efc3v2aaa8a8ca1f609b37da9fdeb3d53d1a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c53929df6c816ffcc61e3d29a52c3eae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813140004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df9fb9a48fbb2e7b2d08d898b349585&ddCalcu=568dv5fa99y4fa3bb98a9488df8b0bd22eb7&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b276f1e4e3d2ad70c3edd844177af07b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813140005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f9af701b314bf4762801f4bee16cd6c&ddCalcu=c66fvd9acaw6fa17e0e1bb43f1140b8f2467&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d53db8669c3039c3a906cb76db809817&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813140005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c89e8917cd442822c19b4a369a2f2dfd&ddCalcu=dcf8vd9a2exf8a29a1976c3da444b29812c2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d7de1e977c810819ec013a58f2515f30&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813140006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fd1ee00718c28a8be196b00f6d1fd02&ddCalcu=200fvddaf1b1eade60f00701b86c9218eab8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6b5c677f38abc93eb66e91c1395fc920&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0c879535adaee5edfdb6123e7ee0d9c&ddCalcu=cd90vdca08de7ae975e3352a1d6abedef5de&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3afa715a273cf71708716f5bb0a4d897&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813140007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79aad796ed3b64e47f6e7583e0107d7a&ddCalcu=a779vdaa7ab0da1709e63e8d537be664fe74&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=12ffa0d00cdf174572c56308ff1ef15e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbc9339c2cfd041dfd135d5bc92d70a2&ddCalcu=2cabv0ca79dd3a2399ccb25cdf5d3014d1fd&sv=10004&ct=android
