央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5aad040d78f4d057234208a8e0f4bda5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88058c2c630b7a930c9f01dc739745aa&ddCalcu=a8a8v50a45y78a9c327cc6d3100bf79ac903&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f2ee8cfac1facd53d2f94d80171259bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac0cabeef6e5f9b09262b16b49de122f&ddCalcu=fa2cv20a1czeaadb9e4ebf661eb52f692b90&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=51904ad909a9ecdd7bf2ac86c5ff4e73&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b300a62d11bd72a065752a4869337a2c&ddCalcu=cb23va0a70a3aa36926d8141ab2d57725a60&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8139884e5f891eb235eecdc3ebb66e33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27724e33f5b55e165bccd0f7640fd199&ddCalcu=9297v17ad2yf4a0e43637ff50bd5c5ceb156&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4738b83568b17d40a69a5be21e9eaa7e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d139cb53d24d75498e74ae5af0c71f&ddCalcu=f019v7dac1w03af9ac5be5a34d72e48d9745&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3365fd2e984b82988aea77956d61db54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb038620394e37914ca9cdebb4d6edbd&ddCalcu=dcbbvd0ae3x68ad642b0b3e9d4ce93a7c941&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=37fa37331472eb32763e6b3929eb6260&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=406318a6ebae5fd6aedebfdd40fc634e&ddCalcu=e440v36a63bc1af80a46dedbfabee5dfeda6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b167bc52ec6530ab6beca275d2a00929&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b0f7790505f305ecfe14cd80067bc7&ddCalcu=79c5vbba70d6fa070789d0c54015eff3c0e5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=75c191ba415759486f249eeee9cea8e7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32ccfeb012afaa2223cf6a24f94c703c&ddCalcu=c332v0ca7cbcfa4e9bf04122aa6ffaca3222&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=19a62ebd096186e33732f9656910cb64&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5c741845abcaa547db5d0fd4aa6d1c0&ddCalcu=0fc5v1cad7d64aa1a844d5fa0bdc5abad574&sv=10004&ct=android
