央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c5a346dac17080b82237228fb7dbe403&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260815070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67ff5323c2832febb7c570abd26f8121&ddCalcu=1627v1fa8fyf5a6322d3bca2087352cf7ebb&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=96fbe93b68f64fc58ec412dcb37ef98c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260815070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26ae2753fa2bc0382c783abef239bebe&ddCalcu=e2b6veaabez92a3725f3efbaa23b8c70c328&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1545d3ebac3f119e82f12039664380dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260815070003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52d0772be168effafc0c558fa141c3b7&ddCalcu=75b2v3dac0a17a4712abfe815658ce0fcffa&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e08e85348ca1b7b0fb9d3b906e7df417&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260815070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=275ec2173cd80f5dcef3384562a0b119&ddCalcu=9217v15abey0caa22167534c8d3830ffe5cd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e2e1675dedaff1252d226ecba415dcfd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260815070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b9ec99349814ce8f8e79f3973949e63&ddCalcu=376bve9a9ew4ca9939739439f89174ec8ef8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dd14f7132c75f2aac39a700c345c782f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260815070005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29d8b6739b62b479c8e8b5808bdb2db&ddCalcu=bad2v29abdxd8abb86078359bb86e28bc497&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=64cd042aa0437b8143b42f9d79aeab41&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260815070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68bb71e11faeaa94f75ac1a0b97c3ec3&ddCalcu=36c8veba3bbc7a719eb101af1aceaa5a79f4&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dc4709ad3f6d187694ca92091e938889&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260815070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e24d276edd8859f07ed96d345be935&ddCalcu=5c37v9eae2db4a5d4237d66e9ddde87805f9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7abe000d0e4589b1376e5d01a1a4e962&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260815070007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca4e34bf8cb45361bc6993a87194f678&ddCalcu=8c7av64afeb43a941b7f88ac3b949563c6b1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=40acaf2299c2c423013e2876adbf53b8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260815070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c16d018a16c37f568dad9634b030f3b&ddCalcu=b53cvf1a06d3da00b1483a6196dca3d78f65&sv=10004&ct=android
