央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=110dd4d63cb453bba17029e1c4856938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260905020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b630cdadfffdfc8a71a8b568bf7b729b&ddCalcu=bb96v23a70ybca7dfabd8f6f5fbd8fac187a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=88250c95095580f98b5e3c7f1fa852e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260905020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6ab0f967abbb9db31904037a0e2da02&ddCalcu=2e06vaaadbz20aef09a6773a0b4b0b991d3b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d27f7378ddcdaa09a940988885011501&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260905020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caa29ecbd4406273342b0600e49bed5c&ddCalcu=cc5avdaae2ab9a9e4ceb0d046400b6224733&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2164e2e31914371d082cd24f5a89a80c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260905020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=879632366f7ce59ecbe5adb5b98c8005&ddCalcu=5807v09a86yc3a8293b656bfd7ac5ee5b9ce&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a143e17d1a67f74b2cd1ff221b9ac801&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260905020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e54ffe16e6b1da50ab340c88113c3db1&ddCalcu=1eb5vd4a3fwcfa3e11168e86cb014d3ab5a0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c3f6aa4b580add35a894da74d6dd4f1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260905020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fc1f9e2d1fb37d915676a02ec34adfe&ddCalcu=e8ffvdcaa1x4fa39cee22d01af6b73675d19&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d110c000b7d697ff32ab252bef94e1c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260905020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d71ee01a51a87d7002d35d9cd4cef7e2&ddCalcu=2de7v71afebeeac041dac591da5837dd2700&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a940fd244d9859182be29fe87a664be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260905020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=812493acf58e509ca049018c0a637896&ddCalcu=6891v82a74d39a63aa0ccf85180e954009ac&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=318e0baf87b2fc66420830ba762c1844&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260905020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260905020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84fd2c4bd24636deea53e043705219c8&ddCalcu=88c4v9fa1db22a5c047b3d4204e63356adee&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f8523891697c8e0a01a51d84270d48a2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260905020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260905020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c035939e695310d3f38f19e6d62eec4&ddCalcu=46ccve0ae3d25a69d369ee9619f58331f03d&sv=10004&ct=android
