央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7b82c95874a8f09d6d0f597bff0aa083&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3a3030ddb2df19348cf54488a72ff4e&ddCalcu=eb43vfaaf3y20a73a08d8d4b425dffc18943&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4928f07123ec33f503a25a8b30b948cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72c476d521ebe27d62a7222e17c1f33a&ddCalcu=a732v3caf4z17ac67d15e2212e2b7ea2276d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e7a62b93ac8c9a70ba8feb42765e7973&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817170003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3c7a2afff2e8610d93be2049d53abe2&ddCalcu=2de3vbcaa7a3aa52da9f4f0f22eeb83691d0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bdb153f9646041c1adae79ad900a0519&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9879c2d7efa1a8faa8fbbae648489e8&ddCalcu=8de9v98a87y49a8c426de7aebfbaf18aa8af&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d5c3dc3608404832aa8c0d3ed91e0fc1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6c0c128b56792fe3bff80016c43a5c2&ddCalcu=2bc6v5caa0w3ca41c2681b050687f9f2bf3e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b4ab02db6c7fdccf1061513e93ebfa7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817170005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=087a13ad32061173ff7bda93e001bd52&ddCalcu=2058vd7abax11a030aed3392a0d6b171f7f3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=39cc717ac7938f1d5320e27305b54aa9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfa08f983ac28357cbcb496e926e5795&ddCalcu=5d9fv7aa50be8a6f2998e36a9c42b8c3b5c7&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9933a955f1f129d4e65e9e57572b95e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83b8ebfa424ce5b33f37b0af169fc32&ddCalcu=2f38vc3afbd98a6e1bffaa04b2743cfe353b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8268f48e47338fe6938466f9323c86f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817170007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3feeaf67cd9e3cdd2bcb1d46982e4ba6&ddCalcu=63afvbea4ebeaa2f86976c4dd91eb3ccbd2d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c9a3da3e9b8ee8b1fc433412032f6f64&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bdb4b71de7f33bdb3c8bc0dc17ca6a7&ddCalcu=71abv6daabdc4a7b17c1dd0ec7bf83c33bbd&sv=10004&ct=android
