央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a62f8b4ccdf34ccbe47d809ef29b2ca2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff0d4fdf5dedd540db4b88707cd9437d&ddCalcu=df7fv30a4dy94adfcd7f057d8e8dbd45b4d0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=22204aa42c841b0d787094bacc3e8ba6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2783f16ab06e1769682f3a24afa900e1&ddCalcu=12e7v08a03z9faa1f6aa4b20a63ef1278669&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e73748b87ae5f884f20fe50d094e055&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5521cee718a64a11b310dc34af72d876&ddCalcu=6575v82ad1a2ca7efea74138cad6041a31b1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ca2f6f6c52782fd168f5a54357d9367f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45dbb1f2210931d0f095534dffa239c9&ddCalcu=94c5v9da3by2baa1fff2d241305953910df0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6cc8a014d14313c5faa8dcbbf45c14cb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260922080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a40561d983a39ed8ebac05e538e42a&ddCalcu=af24v4aae4x80a3556e15d09c8a3bae389de&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2555442a60bea032fd424b57bb4d2c3a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e123b4afc88470c3178f64bd25cf6b&ddCalcu=bb61vfeac1b52a23dbb44a6ffc88781437c0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=18a44d87e076e7df62022e8eb91290ec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b30c9bf55214aa0bc7dc71427cd4eb9&ddCalcu=98bbve3a40ddcac97b2f451572c1d47acab0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=517048b7603aabaeca4777c790dadf2b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9d3f87862efb8ae1abeb425e653a89a&ddCalcu=aa99v8daa3b3fa5867e856224ebfebb8aa1e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2680573b9a6345b6b9d7ee2aebdd25d7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1499f81280f9e4ddb18fa99c776d6dd4&ddCalcu=41d4vd9a69ddfa687172c8909fa9fe841dbd&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d2652d167bbc2dc99466159c3ed936a7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260922080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5077d1e407b9134f70efdcb18fcd35ba&ddCalcu=a5b0v57a37yddac1fe8410b7cbd9f1e3047f&sv=10004&ct=android
