央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4b6696adabfb10eb63e3f88f6c522e99&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813010002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=751457ec13cd040793482c2d83a35e0b&ddCalcu=b705ve1a54y35aa73e8cd123cc2d80443097&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=aba2f178ab6ac77205d0b882114dc760&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813010003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=801ce1a4b0c65e4a8e2a5685b904243d&ddCalcu=d830v41a2cz4ea019ab45b806c56a52ee48a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a69070492d7237c5d7f8fe17d5750338&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813010003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7093e437c5ed5d16713e8bcf41d5935f&ddCalcu=f750v39a93a5ead41347fcc5be8de53d1176&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a05ae4ce847d7b6cbb1fd0a7e4b0ccf1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813010004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3db1f1929a779e430a9ba578cbf39c9&ddCalcu=9ac3v9da3byf1abfc1897259aab797a90e34&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0a8b08c71c3d082111355322eccafd4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813010005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d4f7eec2622338102f934eb717b5052&ddCalcu=205dv04a5fwb7a7e1e7cb2e6423293f32801&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6653910994a8bc3e2b12925eb57b7b58&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813010005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fba7db6db24cdda7cc18e0dd66a4675&ddCalcu=537fv6ba4axa7a6d6bd6dd0be2841ccdcd7a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=43647dd1b7820a2526c9d92a4414e59d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813010006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2ad39d73d9fc09077ee25233220a13a&ddCalcu=af32v1aaadb03a292d37332d592fece07970&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=67c70fecb9f3591ca04dc353d8b740c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23353f78fb8f2c8ba9fc41ed07990a38&ddCalcu=8233va3a05d93a9f7708dfeb184fc2fc98ab&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=06d862dafbe397521b450d22b6a728b1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813010007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c626a9486a358a784d5d5c61d68872&ddCalcu=2177v8ca86b62ad61a69c458d65ad345887a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c42694448de636840fde48e380f82cd4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813010008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e63b3beefe7b54e0b4c5f3a4128a9f07&ddCalcu=7e06vf3a9bda3a8b2e1e4fae37fb55c44eb0&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3e504f666c51d8b24211ee552b9e4cbc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260813010008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa15636fd961d4cbbe6b3fa2151ee21d&ddCalcu=da1av21ae5ye6a13561f2da9f631bd64ecbb&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c5ff96053c88fb787d802ffc4b37cf3a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813010009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260813010009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=826a58de4265a1cc64ca88de543d10b1&ddCalcu=18b2v06a1azd5a384d5ee4d28685aac14c6c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3e7aca4d2c8a15d0b0c183dfb775ed00&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813010009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260813010009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aebd34477d2cd73ae597c67ef0320ff7&ddCalcu=7afevfba0dd23a3404f7e77d62cc7d9753ea&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=1ddeb203e560c4981908e8a3c1fe9e43&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260813010010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=216ce3340729f4e9afb826fa7acdb167&ddCalcu=7261v16abcydeac3a374a0f762298fb4fea9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=3738ae3c0a17f8324d6703eb18692d17&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260813010010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ce6a85aa9161890c15bb3eafa1ca77&ddCalcu=7c77vacacey16aaaf8a5ea3ab9b15611c809&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=90c344fcaaabf929fd5173124ce2106b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813010011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260813010011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7da126b5ddc950dcbb8490283a0ce368&ddCalcu=876dv3aae1ac2a06ab358d2d0c994580bdbc&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=6fb021b3af27185e6776b98527d0f484&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813010011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260813010011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=756ed18c10725dcc5d23681a43aac770&ddCalcu=0775v76aceaadaa1384ca1108762352ddc5c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4e81224fab978f7b9f7074c81c25a254&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813010012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260813010012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7db5e4ddfebbbfa25d3164db0f059319&ddCalcu=971dv3ba95y5ea04fd0dbfde4b6b1b3fda52&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b19e1532a718e3eac8f42263aad3ead7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813010013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260813010013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e70ca4878179cfdd29189f323a3a982d&ddCalcu=de27v80a9cyaaa34a8372831f7998c1f9d2d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=506268f537a8053e7d9021657350d6bd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813010013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260813010013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51a502ca07b96f492b9f40a9be9fe993&ddCalcu=3591v9aae5lf0a92ecba90a70b49f69fb429&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=eb20ce3bc525bb8149d64ac9ec109fd2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813010014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260813010014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c81029dbb53006c5fe6c878b22e6e021&ddCalcu=1c28v01ae0l62ae92d2bbb857380c066ecf5&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=665f24c5bd0e235c5d2fb8860ae8fd50&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813010014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260813010014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f41c155e7e140fc7133e8fe2e20d2206&ddCalcu=6f04v21a2czd1a0525ee27eef184e03f3c17&sv=10004&ct=android
cgtn频道,#genre#
