央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dc3bb1ae1d5e9f602cb258152febd292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812080003&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9336cdd88df390b19eb7ac2ed7c30500&ddCalcu=0903v53a06y3cacd7dd8e82dcfa379b0eb91&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c56e3e922141b4b453ce62286261ba28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812080003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82816035a1a009253adaf612aaff96a2&ddCalcu=28a2v68a91zf6af0a3a52a116af0a0d9a235&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f6871c3cd85a2436c3c0a0565958e42d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812080004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1809bcc4ea8e0fe1b89970a7838f99a&ddCalcu=ad91v98af0a89a3b8c7ca40e7a989e80bf1e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f8440cf346bea3ad9feebc02efe59a03&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812080004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f65952c0d2f409ca12d462c8b23eb91&ddCalcu=119fvb6ae5y39a25b28cc02d624fd42019ac&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=51c61afd53d564f4f68bd58d5f3b2182&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812080005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce16cb88fde67d267532b1f7ad9ddf35&ddCalcu=5c3evf1ad6wdca9bd8a87ffd1eb6273d5276&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6b8b0e4f39dc9f3ef3d4529a9f849c55&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812080005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88515458502fa75a102e097f68e9aba1&ddCalcu=18a8vb5aa1x95ae48568f570920fea27051a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8dbf07b041cd40d7d0a7b6fab2cf9c20&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812080006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dacbafe310ae643263ef92d4fd357ad&ddCalcu=d9adv7aa5cb3badaff4ed32190faee366423&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=507370888c357737a7dabb7573fd2ce5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812080007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5facd057486f4c0e7dd1bf32d7657602&ddCalcu=250fv6aa7cd5da6075d72438f6bf14dcd07e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d123de1d168cb9af00dac47c7b5b71db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812080007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eba54b10c1d9eaaceba64069ef62b733&ddCalcu=3e3bv7aab5b24a6bf1e09c610d496eaabaec&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f846d0ea029e3ea0b2730806db8c4836&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812080008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0809a60d98a5ff9234edfcb62e74de55&ddCalcu=5058ve0ad9d4aa76e02d69b8caf5dfef4932&sv=10004&ct=android
