央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e79ef65ff857787667b80dc28e9e74b8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260924010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73f0d8ef7fbf6e7b8ed23d59c5bff1f&ddCalcu=fe17vf3affyb0a5dc89e5fd73f2bdfe68eb7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5fc55ae684082314a93122e77e7b2bcf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260924010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5d15193d545d76b0ef9cf14830099e0&ddCalcu=0ee5v9da91z05a0139834d15f4c59df7e60b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=023d7f95945d2c5db8a233800bd029d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260924010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0473c1e5e06819f47f689d83094390a1&ddCalcu=10a4v07a93a3ca419e053e80d6988169ff74&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c9528d9cafd118c5dffdbdba187bfa74&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260924010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9bdeeac99dec28cd014305a226eaf4&ddCalcu=48fdva9aeby6da2e2eaa5c09394d1e0cd2c8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5537ae5c4b93ef15db390b5840999293&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260924010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260924010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d20c72845ae96d1701e75d1594868ec3&ddCalcu=3dc2ve0a8cw67a824894551ade5976ed1107&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a719bb2486f89e7c6c22c48a05bbd1fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260924010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66afaabf27697dee1c8a30fbd47517a&ddCalcu=ad76v16a5ax7fa4adabbff0237a689c71dee&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ff1d29762ab9b46f8bdca977ed335df0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260924010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac62b09a4969e78aaba9393b2e155416&ddCalcu=6a1cv46a52b5ba10e92ab43996399ea7b8aa&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1498860c38276a55b1dd6a15763e3029&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260924010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6021a382c4f256f5e2e753fda31113a8&ddCalcu=86a0v32a11d1aa1338a2dcf43f5275e62fe5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=247f4212deef6e4e0cde7b1bd8c23a3c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260924010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=489f7144eabd7913e17a087761286f7d&ddCalcu=d478vf9a6fb87a2114647e7a8b0da77911e3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=778122223ab95c36a057112d60bbca3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260924010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=844155ecb6216d9a605b59f89e12dde2&ddCalcu=28e4vd4ad1d25a15ee9c8bf69251b65d096a&sv=10004&ct=android
