央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b87cc459762bd202aa131377c1525a5e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260918120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f1c6d25cd1aaddc0cfaca7eb1d866a0&ddCalcu=08afv61a6cy86add12b5ec7da1caaafdcd0c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e4a3f9393aaf97684a9e7db1767e33f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260918120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5688cc0ed16f927b3aff3ca693cec9d0&ddCalcu=05d6v98ac8zecacc309e6da1c63ff9f2a73b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ad103c78235a5bfb9856d94ec3621693&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260918120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bcdd3c8e45a74d5a27a6bd705ebd9c1&ddCalcu=13cbv9caddabdae35c087ed4b56aa7742da5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=65346660efed470cb564acac4538c2ce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260918120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37d874529c487ef9832890822f869eeb&ddCalcu=b3e7veda98y67a84f522298c0498872e3f89&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=70933dd39336f7d9bea63205571ecbae&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260918120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb50d2b3f58d6c5b94ab59789479f6bf&ddCalcu=febbv65af0x9da724b938f75985db6ac459b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f1f60e0d6482c64631d085716bd1a90b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260918120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9123b2b8994f5618a207f30190912a3b&ddCalcu=b931va2a23b1ba920b98190934ff750621a8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=feed50a8c468fb83dabd2bc55abc4db8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260918120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5796a287b9e8a562ebfcbd2464ea59c3&ddCalcu=35c7v99a56daaae248674b29deb8caf5b6e2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=957cc619446621db9eff0cdd30482dca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260918120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2587da3ff4d7a5f80fdbc70c4ea69e5f&ddCalcu=f255ve8a97b6daaae34fcf047dc7bad5ff08&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=db38b5e1ac7db06fa7e6b6d99c64eaaa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260918120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dae2243a664233633e8bf6489d8a898&ddCalcu=869dv8aaaed82ad294834a66f6b482e33336&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d093ff510453f36b835203d4f1afb382&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260918120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=119274b4bfd54eeecccbfc2445e8ac85&ddCalcu=5181vc9aa2y87ae45b444b2fcdf5b4cecece&sv=10004&ct=android
