央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=39c94af57c75f1c75a165911ac698e07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810060002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e28ffcfc94310541b6c57de35171f1be&ddCalcu=eeb2v18affy1fa7c1f5c39e4d37150c564b1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9303f2e48b101a3ef25c2932a1578cc4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810060003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57bde7f84d94c5addc7eff7e9ac94ce0&ddCalcu=05e7vcba4dz9eac7af98e47df9f4ec75cadd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b3d4433b78eb6d7f2948482ea9053c90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810060004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9cf090c36fa4ca46e72610e0d1c5a6d&ddCalcu=da69vaca5fac0a19d00ce3061f6a247cea64&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ecd2345871f50120805b55159910ffac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810060004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef264088f09621d2176da3eb7f6dc9f&ddCalcu=f69evcfad2y66af470b8e83fa0d96672112d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d6a0b91cf9fff57ce25bc7d567c72808&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810060005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6561d0a0c5f37605bfecb4a8ab2bcf1a&ddCalcu=a615vf6ac1wbda20baa08ca54fb3c7e6f0b5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f86a644bc40ee68f732bfc64794a17b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810060006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f63112af2b1133567a5ef3addb72623&ddCalcu=392fv66a23x71ab1d2daaf32fbe151a37365&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0e7c7e90df2acde63ab8980514ac5bd1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810060007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cafe8a8aff82586ba93a7b86a8a13a3c&ddCalcu=cc3avafa3eb18aaa88aa6f8fb872a53896ab&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0c89127be60692bbc086c8d7b95a241c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810060007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78eb7a3d99e2fce82889eb74e9b0345f&ddCalcu=f758v4ea3bd07aba93ed4979bee29f8c8e28&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=dbfe3dd91f9412d99746a7534106a8f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810060008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb4e3e8588adf4bf5ce069f5e8a68e3&ddCalcu=3aefv8ba64baea83ee58f598680aedcf54fb&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=352dd828148a43713edcd3a69c853400&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810060009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810060009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac3008ad35fb90daabd0bc704187469&ddCalcu=986av4ca73d80a10480a7dc3b50fdbb9a0ad&sv=10004&ct=android
