央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=03845d90f70ee6ed8b22356d90dc472a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260925220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2d6165dfeb29997c7fa87bb0b2f1cd&ddCalcu=d6ccv12afdy26ab106b5bd7f8eabf279c979&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ec667c2e4bd9e0b977b98cc37ea750cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260925220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5145e26ab8506d8975dd9674d7820496&ddCalcu=6591v44a05z2ea8276da4b786590d6dd5879&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=729ca09fe556602492ec8656d5a22f8a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260925220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e8b30578cfaa5884a5854cce06d53a7&ddCalcu=73aev38a5bad3a6005e7c8cc4f5a8a55a848&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=18a4351e0c93d83ec582f4f0999bdcf4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260925220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4720d003b3fcc0bc5d6d8ed7b259266d&ddCalcu=d467v62a20y9da5020b37bd3ef8cdc60db5c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5fad34bca28e8b044fdbb637b6bb593b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260925220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdcf354c6695d12d4946901f7abcab77&ddCalcu=7f7dvbcaafxc3ab5a47cf61609956d41924d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e7de37234b382ca91544eb2678b612c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260925220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de34553876bdb5c4fcd5333d0940f40&ddCalcu=054dvfea03b44a9505d33837365bddcbf54c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=38f2aa755d1cb3dea0ee3f4d436b56ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260925220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9731c88478f8489a67b75b37e2343238&ddCalcu=8937v23a31d4ca3828e47738bf5874b8796a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b69318a03062a7aba8d1e55e3059f737&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260925220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31da8623c91f5c65137ead27d81b7134&ddCalcu=4331v1da7abb8a1682d37c29d1afe57c3615&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4fff7575a3f6caa44115a3df20a93a0a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260925220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d48ece21ceddb2e97322a681b6aa16&ddCalcu=6619vadaa4d68abe1c8e62a12c2e3d7d9be2&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=0ea8c56b23ec4879da14f5ccdb3ef3fd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260925220008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=890b469114794eddb3525714c2960d8a&ddCalcu=a889vd0a0by64a9629c141147759245e3dbd&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=3a12f6db1d23468732a7cbcc69cdc508&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260925220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cec73487d8d593fa75fe98fc5b715a7&ddCalcu=70acv5ea1cz77ab354c8f78d98edf55973af&sv=10004&ct=android
