央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0d6feff0293b587b60838aed123c8133&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825230001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260825230001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2903d95f7fc6a5cd92af72ccd68c962&ddCalcu=2f62v99ac0y83a6dd9c5cf277ffca62a95dc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b40e210f0625c571fca1dd352007f0bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260825230002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ae5cb750958f85b35bfea9651634b67&ddCalcu=766avbea45z3ca6b17556099a5e8ffb8553b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cb1295fbdeb6a6a5ec74a77ef9ee086e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260825230002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25171ca0db960b30b8bea6842a6a2557&ddCalcu=7255v51a27aa1a6caa204d8b69a6e0bb83b0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=06dc5248f40ce3d51150ca8fd8890d6a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260825230003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=703f82090c850f1140d492726793cc6d&ddCalcu=d760vc3acfy38a927069207c289540df0141&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e0bbc7170a80348e1642abeb52671255&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260825230004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67aa095f4a887baf0723d8578b09dc89&ddCalcu=9687vcaadaw90a09b58f745a88d8372b7a0f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f3b7a94727d88ffebd3732024cacf521&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260825230004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3b4dd99048397e3e3d5ea263f84cef8&ddCalcu=8af3vebac4x4da8df9396024a8e359d73ee3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=711c13fce7e43ca41d3340f4d2da7b99&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260825230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260825230005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77fae42042ace4035c8dfa53d3943ad4&ddCalcu=47d7vafa3ab4ea9432d03452aafcde84c053&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e27a5c1da12c652db32012935150b04c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260825230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7b5e5a69aa26010497e36cead78dab&ddCalcu=baadvd7a8bd75adea5eac6693aea72964001&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0bc18340fa7a64e78ab8d5c4f65cb2e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260825230006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df2aa86e2045d88e7e11b63ecf849f7&ddCalcu=76fdv9fa42b8aafac8e63e62b01415ed78e8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ae9d6515030af80af41136d5e72f459c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260825230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260825230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355df22492d57154e52b75cae66306af&ddCalcu=f3a5v65a0dd3fa6262e4a9c25d75b72155e4&sv=10004&ct=android
