央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=31c319c4ca001ccf299b8c312f1982ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40fdac862fc417d5d25d526866f6fa4a&ddCalcu=a440vafafdy6aafc6866826f2c54d1572dd5&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0c6bdda5ec221f7a96b605f140410165&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90994eb30517334483777e5ffdcfa8de&ddCalcu=e9d0v89aa9zf4acedbf3f055e17773733484&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=16c512b11a7a6a9f643f027a1308e482&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4140ef94290ae341390c8c20d2675d4&ddCalcu=4fd4v51a74a60a2edf0924c289c00a9e3314&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e49a1ab997e2c10ebaba10c4d6b5b890&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a2838c50d0fd68f6e5161cdd6cbfb71&ddCalcu=177avb2af8yb3ac86cd5d0cd106f1d56e86f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e0f88fb6749891c76adcffb729246ea5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819110004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a0cb31b09aaf3311e0e0ca585aee2ea&ddCalcu=a5eav20aecwebaa3518b50a9ca0aef03e311&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5b3a11ce752bce1da4b8545ace024db3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819110004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fca3ff01ee48719d7c7010825932dab&ddCalcu=b0afvdca2ax33a9f5f20810e1e0478c771d9&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8f0db120bab348624651ce549766f275&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=160d11189374f37ad4b5afd138e0cad0&ddCalcu=01d6va0acdb01ae1813819d3f7a45fb347da&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1eb12c265adc6bfebbce46b770336ed7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eef2aed05830ab14dffc6980bd1145e&ddCalcu=e65ev4ea1fd12adabe0d809568c3f0fadb41&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=fe1d5c4612bb947efb69d2d1994363ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24493b54c09d24283d679b23f464aa2d&ddCalcu=d224va4aa9b43a6b45f43c20b99d7264d238&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6a40495cbb15eda7de7978b60294e182&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a79db231eed1d3e6aa76a5b22a233bd9&ddCalcu=9ad7vb9a3dd3ba22a3212ebe5da16d73aea6&sv=10004&ct=android
