央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4acc21c4e0eb8ec938193df402a999ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260907160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44cfd219d5339def6091474841253332&ddCalcu=2434v3ca3fy5da2211498d457343199d0e6f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dbd5437a373c9219329cf17b621c3be3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260907160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70f33796e9943c765aedda2b9c07bd58&ddCalcu=8750vdfab3z73a07c996be29a9d4d3eca756&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5c55fb5418a0a2c4918c998633af20fe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260907160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=809b380cc67677f488e5d0b2cf5a5dae&ddCalcu=e8a0vd9a5baa3a58f0cc2cb607d657e78f84&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1281b2993520c7183425e9e2eecdcc47&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260907160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fd2290b39897ce5c83d0b322f0b145a&ddCalcu=a85fv4da12yb2a09f02b2339b809d73c8ec5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5191bf1b58ff897120c322d378818508&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260907160004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbbcdebd476f6afb90e330e592cb1761&ddCalcu=1c6bv7ba1cwbdace2b9d54e7063f36ea0f9b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f2d6f9dbcfa6677740b75e555902aa1b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260907160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efd7a090579f5d778db2ea78ade57a4d&ddCalcu=de4fvada77x5aae0d9a08577a9ef25bdd787&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e17863b7453c280fcaebc03efcf03e62&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260907160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=052073df55ea3b4008526cda045ebfaa&ddCalcu=a0a5vf2ab0be7a534d0fa5d5ce6a235b8400&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=794af6b4738e8a79215231ac28861bae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260907160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260907160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a1fcc8b1e8ff96f3f6fe5415fdb5057&ddCalcu=725av01a5fdbcadcf85b114e58efff69f63f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e73b24b5a1f6a0744fd3a2917ba13515&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260907160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260907160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bebb8a5cb5c6638fd26a7b2821c91a3&ddCalcu=30abv1ea9bbcba182a852cbb75ac6626d3f8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=59425e1e8bb123b2d2e873a7e20a783d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260907160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260907160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd3cd9821e8897b568d627de686063b0&ddCalcu=0bbdv33a6cd0da698862e1de782869d78b65&sv=10004&ct=android
