央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=87a35474fecd7432a65e5f04c9d39ea8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260901220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=439ac66204c7783c4df2fd77083cd9f2&ddCalcu=24f3v99adaycca3686027074dcf727f8d34c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fdd84f9a6f56749d75829a42e37cf8df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260901220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260901220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a862dfffa636fd34f1c705ff957c475b&ddCalcu=ba58v76a42zcda7f5f9ffaf653067fcd13f4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=803f4b579602a93b08eca081a01020d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260901220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260901220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6107f935009380b5fe9e705d317d662&ddCalcu=2b66v61ad0a77a1f39d3550070e993e8f05b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=79f1ecf0e7e350462f52ec1aa5576382&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260901220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260901220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704a7b7390adf501e8fc320e6c7ac7e8&ddCalcu=87e0v74acaya7a7bc763e9002a3dcff580e1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b10bfe3b74d77bbe0c9cb70dc520a4ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260901220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260901220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4825028de70d338c09ad1b52adcb4911&ddCalcu=1418v92a45wb0ac2d8ad2e57b01dd3a3980c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b1e894905d6b0186167be1666c1dbdd4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260901220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab876858fd75eed79e614592f6ef2524&ddCalcu=4a2bv58a27xf6ae865f82f9d57451e6eed97&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3827cb8e48c0389a3031ea22cfb29a24&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260901220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b98e160d7fc52bfea0dc3e3c495a642&ddCalcu=254bv69aa8b5ea9146c03de73fccd502abef&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1f0048aaaea2820ffbd643af401cf479&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260901220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260901220005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f60a6bc7f1742c022c8deb00d5a4113&ddCalcu=341fv16a40daaa56db0c07bfe1d784c22c20&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=996469b57c9bca39128974c2f43a41e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260901220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260901220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e90f21463bb002925bb38db68ee7e5bd&ddCalcu=deb9v50aefb72ae1e48663bbdb8030b2b952&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b6d5727af62b708b87a9683359338058&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260901220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260901220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a594d51f672443edf1abe7e1fba29767&ddCalcu=7a65v79a94d2daa5b1ff16e772e4b4a31efd&sv=10004&ct=android
