央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1fb6be6ca64a7d2bb44d1236ec95897d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4f9a3f954e3eb3026ecca0ab59aed06&ddCalcu=6b04vdfae9yaaa935fb9a504aec3ceeb6320&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3ea60e9f367a7016885bb526453ddebb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892a53f23e4790b13116e76f5e235db5&ddCalcu=58b9vd2a5az35a23ef52f36e74e769101b31&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=23ec1f305b0cd346dbc0f1840d8d3926&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d71eb6c3c808e9b3840355c92243c4e8&ddCalcu=8de7v41acea3ba462c239cc850583e094b83&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f22b8f2fbd5caae1806a36cc55e4a147&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ade4aab4e716952ad9c4ddcccc55b7d&ddCalcu=d37avbda5ey54acacacbc4ded741c699d5a2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ab00102c87d6171454795146a6bb756b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9854d9cb00f5a6cbea3b446e384c462a&ddCalcu=a928v65a44wcda498c3be0604f45ba36aceb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e543a21463ce77895bc0906c3d56841b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fce619bd15d531fafb439b2449f344e3&ddCalcu=3fecv4ea46x31af99b4d4125bd953341bffa&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5bc118eded655ab128adbe744b15f467&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908d518b84fed8718055ec4d0d8bd0ab&ddCalcu=b9a0v08addbb5a81d80bd844cfee5d580781&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f3e5d8448311adf793d80f2501990730&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fb8595b741717825649878b45f61c60&ddCalcu=016fvcba18d65af9554bb784718791476852&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c9daa47761098c2c09693a90ddfbb9db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0de319a90c5649d471a2401f12982eab&ddCalcu=b0adveea23b81a992a19f01c054624a91d74&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d5287fd3f5fccf1eb4eaa7060618df1b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d294a8195cb1019c78f59771279b025&ddCalcu=532dv02ab9d94a7a281179759c5bf18071c9&sv=10004&ct=android
