央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c7273b86daf93eeb06550af4920566f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814100002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7d92a834d1489f74208f478d7e72238&ddCalcu=8d37v2da29y72aea78d3847d41f488092f47&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4f77dbcdedf81d779406501de7496f60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814100003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57ff3ccf5b85bebee87aeb0d44e0b903&ddCalcu=3507v9fabfz03aec4c4fd50bb8e5ab7e8bee&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8fec11fb4d5cbab3fed7a161c0721ee3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814100004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a7b0afd0bf2640e1c7ae04b6c161975&ddCalcu=507av97a1ba60a1acf6db04b0fe2a674c01e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d140d815b88fc4e64c46804743e4db52&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814100004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e2261a6dd347ef438f079fb407ee079&ddCalcu=957ev02ae2ye6a710a46bdfd937407fe8f34&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6edc179611ae2934c14b9ad646becb07&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814100005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f6ff46e27f29e4c0adb1f25b5a314c7&ddCalcu=70cfv46a1fw3faa456be5227ff12b9dea40c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=43fe9801a7823779ac18121fa7e680af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814100006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d29b463727461d2966139d00e84f1c6&ddCalcu=64cdv12af9x4ba84e60307d2973416616d92&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=cbf9297a973e14a52fa2849edf79ebc4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814100006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7361faaaba6e0e11a88afe8bde8fb213&ddCalcu=3713v26ab1bffa8aeadabb8ae6fea08e81a1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5ace6aef7c8722ad71452b6e36ed9d27&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814100007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=181fa0f72e6f9ef3cf379cc1f20b2a08&ddCalcu=8108va1a2fdbaa002ff712cec69f793effc3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0980644417524d36da83b856ebf95f76&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814100008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82edf892346c73427877c4dc057fdc61&ddCalcu=1862vceaddbffa785902c3d446cc77738472&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a71ba91b9ebc7c89615c7de88cd5f2f2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814100008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b5c9cd81341b6aa0c9adc64c39043d&ddCalcu=d836v4ba05d9ca39cc4d68c1d3a491cb06aa&sv=10004&ct=android
