央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=536c0166642107786a67255fdc5207b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61dcf406d59694c53f5a1062fce63e6d&ddCalcu=d661veda3cy6fae4c0f62d650916a954fc35&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=826b0920591af82f3dfeda2c32461beb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f2ed121d575e6c65a2ca80efd66f2c7&ddCalcu=76cfv22afez6da61d2f1ed0587a5ce26ac56&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=056422984cdaa392656aba71432528f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b6850ea0fae05aade9a9d81e44a0e81&ddCalcu=178bve6a08aa5a404eea108fda9ea095eada&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ddaf4dd9eb6bc04d67fb0b2ae7635270&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d88bc03c3f2db162e9093ecd3e2e1395&ddCalcu=5d98v38a1byeca20e33cd3cfe23d9b0196e2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=75f75eaab2ec974c2dce3dd843d65c80&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fe4d3b8363b482c95a0eaa854160146&ddCalcu=694fv1ea04w6da134b5883a6a3eb04a8529c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=95a777adec963768615b1c6e83409561&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0227d4b524e63198fcbfe39842ec8803&ddCalcu=3002v82a87xcdae42b4582943ee6f3b1c9f8&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0e5d75179d7487e5fdc90e145a742fdf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99f7ed3e3e7468ef996bd0e7e9fc4915&ddCalcu=5919v9fa47bceafd93ee73ee07d4b6689e9f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=63bfd61ebbdb971f9b24af33eb1c478e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dffe9c783f9de808af094a834d7a410&ddCalcu=021dv4faafd7ead94c3788a34f990dfea880&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2a46cadbffd5c9ef4de6d8f78ba78b9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4343fbfd0a37ef0d428e1bdc547d8b17&ddCalcu=7413vb4a83bdfa7b4f5dc0dab317ee8f204d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=962e662b7b46372db53d0555aa43553b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddf0a9d31691d579d3e5f7cdb5fcffef&ddCalcu=fdedvffaf0dcaaf95db3d1c679f15de537d9&sv=10004&ct=android
