央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9b007c10836eb27200614575c0932ce2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd31ba2d4125e784c39c7671a7f8e709&ddCalcu=9c0dv73ae1y8bafa72ad14716275ce9738c4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3e26b2a7774787d1cbd4a8ebafed62de&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c69546087c958c98e7c0798d007d110&ddCalcu=051cv16ad9z75a0406d088977c09c578ec89&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=425a9c46758a42dab540bd8eb66797ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43ba8fed227b49926444409420c0ffc0&ddCalcu=04c3vfbafaa08acf0e2d4292074b44494962&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f03ba573e3aa2d0ab8d4854ce3068a70&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7e041c9787bb897c44d21ad21de25e4&ddCalcu=4fe7v5ea20ye4ad11c29d7a8172bdb4849c7&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2212d60e66de0fba12b75ac9ccdaa422&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=039aa6217627969614804cda17be27fc&ddCalcu=c0f3v79a2aweaab67211a7d6c24709864916&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f4183b7e046a22f30f0fdc0ea88989f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=042b061013c42aa44ead2193d3d08eae&ddCalcu=e0a4ve2a8bx00ad631d031931c24d2aaea44&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ac3f4004ad6c550f3521b175d237d440&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d3f472236c74c180d9a21413fabaa41&ddCalcu=124dva3aafbb4aa7f23213461c27a49cd108&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0abfd3f7fc42424183c315712cbdbb05&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=831170eaaf887943648e4fcca40e0be5&ddCalcu=58e3vb1a01de7a004eaacacff848e7894463&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6ee5ed83f838763f42f29446d74bebd5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5bbc684b59a8decd20c8ec29e62ae9a&ddCalcu=ac95vebaabb2ca66e8942bc5e98ac80d2edc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e17f1c76a8c110014a77cdf88497c4b1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b76120a919727915b98b60aff7c84132&ddCalcu=2b37v16a41d82ac07af9f1a90762b78991b5&sv=10004&ct=android
