央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7b7d3d34502b8f7137fe6c2e70379074&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=617d35928bb3e6cd3a110400b3448bfd&ddCalcu=d6f1vb7a8dy43a4539b2080b4b031e16ac3d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=349f9537c00a7acdbeb129c0cbeefba6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eee73094b77a1bf9816089c6cd7e6b1&ddCalcu=12bev6eaeez77ad3c069c49b87076a118b9f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=47e7a826815634d3ebcedf51d99a65f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0432ce871083d7ba459bf5417ac9c200&ddCalcu=0004v23ac2a9cacea877114058f3bd975b4a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=27aefa571785c980957bee7834ace634&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f596df0bbce1c5cf1db64b804af25bf&ddCalcu=f6bfv55a29yf6aad4f008bbb4c6eb1dc15fc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e8587e582187deea8261a582933a3d31&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=361dead6fbfa06770fe03e25efd14290&ddCalcu=0396v21a4dw1eadafde65f2bef3a00e6f707&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d0475baaab9503e44542393216e3ea60&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391abe6027a8c00c8c84830529b296c8&ddCalcu=83c9v61a9ax2babe962052073a884c80c08c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=fc3be1597312067b6dec3fad14c59bfc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c976e340b59daea6195b7184f0fc89fe&ddCalcu=ecf9v97a86bceaf304f04b85197dba5e9a16&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=396bb0eea5b28e062f432b4282bbb47f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9150a2eef4e44006ccbd08faf292bd9&ddCalcu=9cd9vb1a25d90a2af2aefe8f04deb4c4c060&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ee7974c6793fcafc12a8270920837d77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe46c8373271ab2b22b3001646ca7519&ddCalcu=9f1ev54a76bacac86347631207013abb222b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c75d2417a2abf4b10188aa15d91087cb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f461769768712b921ff60001bbb3652a&ddCalcu=af24v56a61d37ab6b9b71608070162fbf912&sv=10004&ct=android
