江苏,#genre#
江苏卫视,https://litchi-play-encrypted-site.jstv.com/applive/jswspro.m3u8?txSecret=5c8fa7e07317da2c6f669a14b4de9de4&txTime=6a7e095a
江苏卫视4K超高清,https://litchi-play-encrypted-site.jstv.com/4klive/jsws4kpro.m3u8?txSecret=4a2b6eb8c68d8f371c2b0146930cc447&txTime=6a7e095a
江苏城市,https://litchi-play-encrypted-site.jstv.com/applive/jscspro.m3u8?txSecret=5ce73f86fab00bce4650d438decde3ed&txTime=6a7e095b
江苏综艺,https://litchi-play-encrypted-site.jstv.com/applive/jszypro.m3u8?txSecret=b40d6bc0a3131995bed58878e856c5e7&txTime=6a7e095b
江苏影视,https://litchi-play-encrypted-site.jstv.com/applive/jsyspro.m3u8?txSecret=604295b3f518b0b551c4a82107028fea&txTime=6a7e095c
江苏新闻,https://litchi-play-encrypted-site.jstv.com/applive/jsxwpro.m3u8?txSecret=7323b02e2672afdb369182526bd2ea5b&txTime=6a7e095d
江苏教育,https://litchi-play-encrypted-site.jstv.com/applive/jsjypro.m3u8?txSecret=fc90761a99383194eaa794649ba370e5&txTime=6a7e095d
体育休闲,https://litchi-play-encrypted-site.jstv.com/applive/jsxxpro.m3u8?txSecret=0cf44c599184073a42b75fcd162eb36f&txTime=6a7e095e
优漫卡通,https://litchi-play-encrypted-site.jstv.com/applive/ymktpro.m3u8?txSecret=e447a2bbec6e1cd60186798f67b7dce4&txTime=6a7e095e
江苏国际,https://litchi-play-encrypted-site.jstv.com/applive/jsgjpro.m3u8?txSecret=63056a9a8036cfa753671f5ab10eeaa7&txTime=6a7e095f
央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b16e993a59afc84e5c9417b59e950d06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813211352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.143.165.173&SecurityKey=20260813211352&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=249d98801cb28084ee62560c1c5b2888&ddCalcu=8284v89a2dyb9a58c810c10c6b522860e8e4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b02fd909d05934fa00b1d42fe1946ebe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813211353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.143.165.173&SecurityKey=20260813211353&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62e35017c28d681c1ba85966b608bd9d&ddCalcu=d692vdeab3z85a0061b76c62985d86a8b11c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=47b92d02605098e931f58b270a17a55d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813211354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211354&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5e3344448f83740b6d8bab37733db71&ddCalcu=1c75vbead3a33a34747434b8afb883d764b0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a74ad2b9dfee84734a458b8a90b39015&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813211355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211355&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=151acc71115e44e928926fcd496d0d00&ddCalcu=0105vd1a0aydca6c9741d1c1f56e24948e29&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=69264b33878dc95be22b9d9e03f300ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813211356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211356&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a79882bcaab7c104944fdc1f460381ef&ddCalcu=fae7v19a88w38a026b4cfa1acbd7fc414094&sv=10004&ct=android
