央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9c8c0ac2f78f7b33531fe370dd059380&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813205912&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.143.165.173&SecurityKey=20260813205912&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12e9e7e65b763e1502239c8514fa4f9c&ddCalcu=c192vfea49yaeaf74e16558bc796332e2105&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=205b9727d121ae24ec351fa5b2e4b40e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813205913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.143.165.173&SecurityKey=20260813205913&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a17f11bdacb0c294244ba301834c8321&ddCalcu=1a21v37a8fzc1a413b8d1a0c3ba0bc424924&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=61735d9527bc6dab61eddd46a63bd19e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813205914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205914&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455c7026d438a69d2c04279c5775de5f&ddCalcu=f455ve5adca57a707256cd9473284a06c92d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a2508ad850657e71fcfa0848b1c40440&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813205915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205915&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25eaf316c0dbdda8d78210424c85f76f&ddCalcu=f265v7eafay5fa83c1462c400d1b2d8d7ad8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0c0c905b8a3570801cc66f2debf3834f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813205916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.143.165.173&SecurityKey=20260813205916&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4023789819323e612801d001d142ea5&ddCalcu=5ba4ve0a22w43a17d8190801d91302832e16&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4941036cbbb552f9b743960c0eca1bd8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813205917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.143.165.173&SecurityKey=20260813205917&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b02c7333b7365c201e1b3ec6365b06d&ddCalcu=d96bv00ab2x5ca673363c3eb37b316e51c02&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4518f6f83ea4f1fc30f1661d3512da02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813205918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205918&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b78a3c3121d6586c8448a8bea206a627&ddCalcu=7b27v68aaab63a0c23a1e2b18da68548468c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b3dc142424802d2676e1710ce4c6c93b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813205919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205919&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca63c8d41a93ba9b26ef54d9c07f1cec&ddCalcu=cceavc6a13dfca780dc491da4953fbea692b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=42bb1a7d6cd46e18db0151509e6a0bf9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813205921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205921&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d9ef7f837f2b3b6d2c1101d6eeeb4e4&ddCalcu=41edv49abebefae7ef68d3170f121bc32bd6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9f0847459513520ebb4a3b7a77295638&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813205921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205921&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34d821ca0fa351f7ccaa804b850232de&ddCalcu=e3d4v2da38d22a015c8ab04f0a83a5a1cfc7&sv=10004&ct=android
