央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=758f6d19bfb416a95a1138e44c5260f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7eaca31918d9406d559edaf1608c3c9&ddCalcu=9bc7v3eacay8ca0a6311f9a1d8ed995450d6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8c6915ae1c41e8b01a3e1798af66d85b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58a33d141fc88b2b56ce6ae7aa4e38e8&ddCalcu=85e8v8aa33ze3a4da1a471efac68e8cb625b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a947b736861e5e93a03935b2b3777f65&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4927dde11c9b2f1e07eed61541bb7e88&ddCalcu=8489ve2a77abdabd1e41511c69dbe2ef710e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fed98acac3912372c5269a3acea92e1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db2eb9dba42d3a6255419df562242168&ddCalcu=8d6bv12a2ey4ba292d6b5af4d29d134a5652&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=25268cbf7bb6c15f294713fa0d77abb2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a3a054089dd83e6eeabade07c8aec5&ddCalcu=59c1veaaa3w8aac07504e0d8a9bdade8e36e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2cf164598998006e630c4817f39a9948&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8087eda78de9a3ab4db41f3f6fef2875&ddCalcu=5870v88a27xfeaedfa67f83dfe194ab3da4b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=92891f340bfb0ae236d830f1ba950ee7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d5d949b5296980431e194c3aa847102&ddCalcu=260dv15a7db49a84a9ab35c2499619e81034&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b184f66fc8fc4adaa0c172f23b43e3be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f46fb9e404a2749f7d689e1d05082a5&ddCalcu=53afv24a86d0fa5b09de14e0948a62d774f9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4ff53f80a7c395db7e9742bf6173fc6d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9c0917edd15adaac71f5631822d1b3&ddCalcu=3fbdv19adcb20a2981173e6d5df1157acdaa&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=efbd94e0f3c40b7707629d9f6c04b6c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5184ba5870232e8b6e96cd5d87e69d0c&ddCalcu=c501vd8a94d6baea7588d750d2c3629ee86b&sv=10004&ct=android
