央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=46773d55346d054fff41322d4173787d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260828080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64c0b9665227603f4550794c05fcddd0&ddCalcu=06d4vdcad0ycbaf95606c54292770650534f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=17330f1bd5e37fcbac8830ac9dba0508&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260828080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=996671bd7d59f76a7b506faf35ac5960&ddCalcu=0969v96a56zc7aa15b3df7adf5690f57b67a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=517e8a22cfe76c71d16df0fc76126a90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260828080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260828080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f868349051f5eae4295be447b80ea1a5&ddCalcu=5fa8v16aa8ae3a0489b075414fe5be5a9e24&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fd6841e14f31e209197c561f8d687e92&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260828080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260828080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d60831e2660a06c89dc68d362b44a8c&ddCalcu=c78dva6a40y48ab3216e32d68660cad0968c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=75c30d3b5f2aa1bf168d575c736f4121&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260828080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260828080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8e731d71384fd50b8d27acc8b9db4b&ddCalcu=bd4evb8adew97ab381cdc7a17328d48fbd05&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=22066a3984967f35ba19d4761973d7e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260828080005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9a0f9efa8e3560dd871aa364c7b6da4&ddCalcu=4fa9vdaa60xbfa79ce4f6a38aea3157680dd&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3516b9e49c447f90bb8f3d0b1824ebe6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260828080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260828080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a72278a05b5a162aa4088354b6d5d6dc&ddCalcu=cad7v62ad2b57ad86ab0455b358a810642aa&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=58460196621e9281ac27283bd0a09c0f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260828080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260828080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc13f575a92b4b91c252f51ff3ed5eaa&ddCalcu=acacve1a53ddfae537f5fa1952fb245b29c1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=10d79288d8a26732a12430ac7fc0dc45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260828080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260828080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d889feaf52a0a844ddf8d0837e8d5d8&ddCalcu=83ddv58ad8b89aef7e3a8f05d28af0dad844&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=05d5d842da249063076e48475a68aa2c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260828080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260828080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ad4151d0521f368c94aa350bc0b4625&ddCalcu=582av6da44db1a05c1bd005532a1af4396c8&sv=10004&ct=android
