央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c42116c6ef16e75c73876c2438a05967&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812040002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=879631e4855e027f3d2cb1af42a3c728&ddCalcu=8827v79ac6y33aa12e44f8a515bec022d73f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=156e15024fb4e129ac2bacdefbc034c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812040003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6c1193ce2cda4e9bd33144f3246f41&ddCalcu=154dvf6a6cz41a2139f34c4e123c3ddab49e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=eca4cf3faa6673b00a2824bea93bff02&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812040003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6fa99963261f98b4706a5cc1abd8d70&ddCalcu=0a76vdfa8aad9ab9a916c3c256a16f09784b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=198f13add0d23ddf44ab4b3440edc992&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812040004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3769729ee065a087241a865d7401dcc&ddCalcu=ccc3vd7a16y09a4772d95e6e80a6154a2078&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0942abb6618b5aafbc70c42278efc9ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812040005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51f9f71e6567b551bf3dc5170b8b53bd&ddCalcu=d5b1v3fa59wbfa87b10e761556c7db35f5b1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f03959bf5c98266d10d83a04240e57f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812040005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ae22303efb79a2025dd668546d48dfc&ddCalcu=c4favdea82x42ad360435e8f6b67d9da5220&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e0ff356d522064245d2441172573a218&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812040006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3cac36c95b7819231586a33fcdcdfbd&ddCalcu=dfb3vfcadabccad3c6fc3935ab6788511932&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f3d1005bbfb81501297a0d6e4225bd40&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e967168da8b2dbd19842fa5a6d2810&ddCalcu=0413v8ea29dd6a67a156a8fd2a488b921ddb&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3d22b706c9d51f9297dd26d1bea9d724&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812040007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c73a8fadc6a9758eef58802d23d76b92&ddCalcu=2c97vb3a6ab78adf3a2ddc260a898755f8ee&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9e49f516357793fda75853abf9167431&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812040008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83ddee2ba2fbb37e8167e610555e5f00&ddCalcu=0803vfda5ddeea5e525b0a126feb7b63178e&sv=10004&ct=android
