央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b6de30b55b0a129a6e643c679a83d640&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1031130e8421e253cb8d32111e9ade37&ddCalcu=7130ve3ad1ya1a93e01e18142231de82b5c3&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=660b9f3167c7147f968c5b07ceb1b16b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=126eb913db73537c1d8974a7c87b08bd&ddCalcu=d1b2v86a0ezbba7981c37dab47739583d71c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=506a89c8c9513284a8c811ad40602a5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d8ab6c66934e7461b8c74a63005eb2d&ddCalcu=d42dvb8aeaa5ba060c3666a94374ce87b416&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f5850ed8642033e2df4d917b8979a986&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d27629388a7eb21094a38dd253a1c07a&ddCalcu=ad72v07ac6y12aa9335828dad78e3ba24190&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6a9623c00c29d10a0043b4be884d32f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=923ab76f5526a2640664c086d449e072&ddCalcu=2972v03aeaw9ba4746df658502c64a626604&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c4b96f2b6fe12789c2d7445144e11066&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efdec8ff90a64022c73fbcffa5f0c69f&ddCalcu=fe9fv6dacex0caf85faff9f0cab6f43072c2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f251fc9168048c0e9c9e270e27ffc101&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=746aa6b3bfda0719092d6bed65940e67&ddCalcu=7764ve6a0ab4aa965b63dbefbd6ad0279109&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=380e72cee8689bb71c441d5f9a8f97ee&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ef25c55b696332c93c526e70453a77a&ddCalcu=a77ev7faa2d35a5c45057be6692653c3329c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d83b91b658d7e460d606742d46a293a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d31b28f68a818e525faf865a534d3eb5&ddCalcu=5db3ve1a3bbd2a483f56a85a6881f8aef552&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=40dee6808f3d1a67d91a401f031cef67&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf87232830ed47a7492d3ace8081e16a&ddCalcu=ac6fv18ae7d12a830288e3c0ae3dd4279a47&sv=10004&ct=android
