央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5765949f8fd0a476d8363ff08a7444a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260904120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0e27030490009c8bc252b60b895a30b&ddCalcu=bf00v3eaa2y57a9083b00469b0205029ccb8&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1a214604657784e0066b54f6bc04d00d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260904120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa3b1aa26bf6911f95974863895ba223&ddCalcu=3f2av23aabzb1a5a9a82366b8f467991519f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=005b813eef288f16009a331fe19087cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260904120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff856432d2dd6b307c00468b43ecd46a&ddCalcu=af6fv48ad5ac6ae43342bd826d4d060bc370&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5a1158206e57e164d679bdd4bb5c8926&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260904120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf773345dc212cc753e3664c9e1a69ac&ddCalcu=ccafv97a67ya3a13e495cd4c626132ec3c57&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9de34c639eb05d6563973c55ece9e2e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260904120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a2206e5564fb1e95178057f864644f3&ddCalcu=35fav42a42w60a466e85f576540f8b711e59&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3f5b68409460885404136883318c06de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260904120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00e0fdac4177ebcf8129785cd8f6d4dd&ddCalcu=d0d0v4ead0x6fafd8adcc45187779e2b1c8f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=89865e3137ce8be6e59e5ad291284285&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260904120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7d0688efb2b7aa69cbfebdd02d44242&ddCalcu=2a47v2da40b46ad8280edfdbb2ebf7baca96&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cbe8e940aec63d2459bef1550e386826&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260904120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9733265a1e841daef47aa73f507b0a&ddCalcu=a40bvb9a77d03a53f23675aaa17e48f4e1ad&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=bb6205445b0272a90fb02e3bd1dad4e4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260904120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=432d1832f3d58bb3dc6c305aa01bedbc&ddCalcu=c4b3vd2aedbb1a1803a2af530d35c86bcbd3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=835e2782045917ea43d5d1480d6196aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260904120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a713bf8e8beb2d810da3417be2a5564&ddCalcu=456av57a51da3a2befb87e184b3eabd20d18&sv=10004&ct=android
