央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b97fff03a29eb2367b5c564e28bfe654&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810003002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810003002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8d3b6675d28883d509a6dfe74be8436&ddCalcu=6d38v4da83yebab64677e5fdd268a898035d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8beb52353b3976040faafbd28907af1f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810003003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810003003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11047bc7cc5b8c47a390b760f09ac65f&ddCalcu=f151v60ac4za7a9b0cf70c6c75bb089c34a7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc1582428f8b046b1c3d4678812e8b06&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810003004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810003004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35ed9b4a8485b5fea678937c6baebce4&ddCalcu=43e5vceabdae9aabb46ac87438958b756fae&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9e36f2ceaab90c809a9aed99761e966a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810003004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810003004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a1b9166b4ac12f4a3f4283102aa7f1f&ddCalcu=f71avf1a7bya9aa126061b348a2c41f23fa4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=15e4af2343440df7651e34075184ee4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810003005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810003005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d7b03fb1aa377732c25143ca826dfe&ddCalcu=eef7vdda67w2ba80a3cf3b411a5a23c72737&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3a6ef5412a1e70b419dd3bde7d79b093&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810003006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810003006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc426dea5b2f0ee0078ae273c3c9bcc&ddCalcu=c6cdvbca94xc2a36cd3e7a25eba28f700e0e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=638646efaefcaa6effa65b0d4d46565a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810003007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810003007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44a1885bc0d5e6bec55911dbd6bc08f8&ddCalcu=84f4v8aa01bc8ab865dbbcd01d159e565bce&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fd7a5291a5cfe28a8d2a48b34ffb0428&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810003007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810003007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae08e49a2e2e7f9975289e5994b563f8&ddCalcu=8afev30a68d5eab4499a925ee29e872f5979&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ae0c9cec30ee8c07c877eb6faa3c74b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810003008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810003008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d59e3cb56019d34357cfd766f489421c&ddCalcu=cd15v29a4eb93a8c4bf5666071d9fdc37453&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=25a868d1d2377345880fcf3b897694ad&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810003009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810003009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9122ccb644753e835ace30e0c8a5fea&ddCalcu=ace9vf1a52da2a8ccc0be60434e7c5a35e38&sv=10004&ct=android
